year,certain_ADJ hommage_NOUN,certain_ADJ chômage_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.622322720606917e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,5.143905745796928e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,0.0
1836,5.376600054063374e-09,0.0
1837,4.174734336004349e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,1.3982950353153e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-10,0.0
1842,2.683306021822318e-09,0.0
1843,7.088293507706567e-09,0.0
1844,8.781698035420504e-09,0.0
1845,4.464182357111213e-09,0.0
1846,0.0,0.0
1847,4.314578916364553e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,2.7155984128057753e-09,0.0
1851,5.159551008659946e-09,0.0
1852,5.859490670445666e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,7.810414537345878e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,2.5460866748261424e-09,0.0
1860,0.0,0.0
1861,3.3011746669586728e-09,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,7.671564716815737e-09,0.0
1865,9.41368871743009e-10,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,1.8142017887967654e-09
1873,9.577607151811662e-09,0.0
1874,8.961913877669758e-09,0.0
1875,5.721527251978387e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,3.8507077526617195e-09,0.0
1881,9.064259565150223e-09,6.972507571312292e-10
1882,3.9932310791357395e-09,3.9932310791357395e-09
1883,4.423537092179686e-09,0.0
1884,4.621187876807653e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,9.510921827882157e-09,0.0
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,5.243509182406569e-09,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,4.310891643655168e-09,1.847525021858587e-09
1894,2.520615716150587e-09,1.8904617871129403e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,3.4960281336537946e-09,2.330685422435863e-09
1898,5.6583548957434e-10,8.487532454637403e-09
1899,4.4220627160029835e-09,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,1.676621730339889e-09,1.676621730339889e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,7.020286574288548e-09,0.0
1904,0.0,1.6123875568041512e-09
1905,1.5482277682110634e-09,0.0
1906,5.144184633820714e-09,1.5432553013283723e-09
1907,2.5714217422034835e-09,6.685696440911215e-09
1908,3.929111258571538e-09,6.875944702500192e-09
1909,0.0,4.950885035270858e-09
1910,0.0,1.6032452032632705e-09
1911,3.7242617878519013e-09,4.25629931299909e-09
1912,4.167536982180309e-09,2.6047106693738442e-09
1913,0.0,3.181793939432964e-09
1914,8.036092680185902e-09,0.0
1915,0.0,1.1780761921542648e-09
