year,bon_ADJ chantier_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,5.851017448321727e-09
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.7596784473994376e-08
1820,0.0
1821,1.1833785507064931e-08
1822,0.0
1823,0.0
1824,1.0105335235266466e-08
1825,8.805443041381977e-10
1826,9.688783109140786e-09
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,1.7563503984519002e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,1.1541293254424545e-08
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,3.710889595609501e-09
1878,1.2078177347163432e-09
1879,3.0546627449723474e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,3.264462256069578e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,2.595526460424935e-09
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,3.2247751136083025e-09
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,5.735331320977366e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,4.844583401109048e-09
1961,1.3896318540318475e-09
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,4.087581828571274e-09
1970,1.8394900047624674e-09
1971,0.0
1972,5.130146862875051e-10
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,0.0
1979,2.3407893401383717e-09
1980,0.0
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,4.197587610832443e-09
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,2.7696036575264316e-09
1994,3.6924485691258724e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,4.117890028965121e-09
2007,0.0
2008,2.554463751636149e-09
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,1.6734750252211938e-09
2014,1.9489005964601347e-09
2015,1.994917786518613e-09
2016,2.6927420293532123e-09
2017,1.0062445321423752e-09
2018,1.5488800242380307e-09
2019,2.5509878653906526e-09
