year,divin_ADJ an_NOUN,divin_ADJ chant_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,2.0858434979231788e-08
1817,0.0,0.0
1818,0.0,9.536941902865692e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.8491430608946757e-08
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,5.376600054063374e-09
1837,2.0873671680021744e-09,5.5663127440652715e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,2.5682194149112547e-09
1842,6.708265054555795e-10,1.341653010911159e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,2.9272506640865004e-09
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,1.4644527812635033e-09
1858,4.893676019968041e-10,3.4255731584664773e-09
1859,0.0,1.2730433596175317e-08
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,5.421583626485926e-09
1863,0.0,6.493007020935693e-09
1864,9.589455896019672e-10,4.794728170054441e-09
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,0.0,9.731225825149181e-10
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,5.3105884134652115e-09
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,0.0,2.2886108563824337e-09
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,3.1342561879199593e-09
