year,prochain_ADJ an_NOUN,prochain_ADJ champ_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,5.851017448321727e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,1.1371511021707192e-07,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,2.1139161532346407e-08,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,1.8669061851994684e-09
1835,1.5126175867408165e-09,0.0
1836,7.392825018825988e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,6.943378316748294e-09
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,1.2841097074556274e-09
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561161115513e-09,3.841992946007622e-09
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,7.011190739092399e-09
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,2.0782657816909023e-09,5.195664454227256e-10
1855,3.1841622671890946e-09,0.0
1856,5.177189232874468e-10,0.0
1857,5.369659827891837e-09,9.763018171682347e-10
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,2.036869339860914e-09
1860,0.0,2.746310290291376e-09
1861,4.715963730639317e-10,4.715963730639317e-10
1862,2.2589932147099034e-09,1.3553959066214816e-09
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,2.426405742994575e-09,9.7056229719783e-10
1868,4.93987406535723e-10,4.93987406535723e-10
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,2.3944017879529156e-09,5.986004469882289e-10
1874,1.7923826867161097e-09,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,2.6406787867472303e-09,1.3203393933736152e-09
1885,3.2228177904158883e-09,0.0
1886,7.744156427236248e-09,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,1.2037228991346183e-09,0.0
1896,2.948514543632541e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,2.2110313580014918e-08
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,0.0,3.2401321625741275e-09
1904,0.0,1.0211787859759625e-08
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,0.0,2.0576738091193647e-09
1907,5.142843484406967e-09,5.142843373384665e-10
1908,0.0,1.964555629285769e-09
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,4.275320542035388e-09
1911,2.6601871816467337e-09,3.7242617878519013e-09
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,8.773139548168274e-09
1918,1.1486376294556067e-09,4.594550517822427e-09
1919,4.603924352863942e-09,1.8415696745321952e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,2.2718242842501013e-09,7.572747762196741e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,1.0944086747954884e-09,4.924839203113152e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,1.9721342336964653e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,1.7140580066410394e-09,3.9994687561772935e-09
1977,0.0,5.876781727920388e-09
1978,1.1881182704343018e-09,4.752473081737207e-09
1979,0.0,2.3407893401383717e-09
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,0.0,3.795329828193417e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,5.68378455412244e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,3.5966913891627428e-09
1987,0.0,5.49973533381376e-09
1988,1.1993107618124554e-09,0.0
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,3.5168792322792797e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,3.877445031719162e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,3.795715741716776e-09
1996,5.338092190498855e-10,2.135236876199542e-09
1997,4.79489448146353e-10,5.274384040632185e-09
1998,0.0,2.86087753487152e-09
1999,4.570201161957499e-10,2.285100553223174e-09
2000,0.0,3.092622158362701e-09
2001,4.3812117822561447e-10,4.8193329327261836e-09
2002,2.1906108038649563e-09,4.81934359086722e-09
2003,0.0,7.500461585152607e-09
2004,4.404791253964646e-10,3.9643119897903034e-09
2005,0.0,6.305249655724765e-09
2006,0.0,4.117890028965121e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,1.7029758714315335e-09,3.8316958494988285e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,0.0,3.059177577924288e-09
2012,3.404252713057332e-10,3.063827413996023e-09
2013,0.0,2.2313000336282585e-09
2014,4.330890368553497e-10,6.063246349441442e-09
2015,6.649726325136385e-10,2.881548111233201e-09
2016,2.0713400439298368e-10,2.6927420293532123e-09
2017,0.0,2.264050280587071e-09
2018,5.162933414126769e-10,2.323319980845895e-09
2019,0.0,3.826481798085979e-09
