year,certain_ADJ are_NOUN,certain_ADJ char_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,1.018434669930457e-09
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,2.432806400776144e-09
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,2.4699371437009177e-09
1869,0.0,0.0
1870,1.7202146374017957e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,1.2638677882037541e-09,3.159669414998234e-09
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,8.367375126105969e-10,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,6.649726325136385e-10,1.10828768384863e-09
2016,0.0,6.214020409345267e-10
2017,1.2578056374223934e-09,0.0
2018,0.0,0.0
2019,0.0,5.1019755087367e-10
