year,bon_ADJ char_NOUN
1800,0.0
1801,2.1430643926123594e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,5.0141535368197765e-09
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,0.0
1821,5.9168927535324656e-09
1822,0.0
1823,1.9765373782121287e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,7.795603274018958e-09
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,6.708265054555795e-09
1843,5.906911071384968e-10
1844,3.4577936958157807e-08
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,8.04522137798358e-09
1849,0.0
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,6.510545436100301e-09
1853,0.0
1854,1.558699391779328e-09
1855,2.1227748447927297e-09
1856,3.1063134287023786e-09
1857,0.0
1858,4.893676019968041e-10
1859,6.110608019582742e-09
1860,3.204028820036342e-09
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,2.432806400776144e-09
1867,4.85281148598915e-09
1868,1.975949626142892e-09
1869,0.0
1870,3.4404292748035914e-09
1871,0.0
1872,4.23313739617015e-09
1873,1.1972008939764578e-09
1874,5.974609251779839e-09
1875,0.0
1876,5.683254045152353e-08
1877,1.8554447978047506e-09
1878,9.058632954861423e-09
1879,0.0
1880,2.5671385017744797e-09
1881,1.1853263259808955e-08
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,2.8291773368493978e-09
1899,4.9748205555033564e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,2.572092316910357e-09
1907,2.5714217422034835e-09
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,6.412980813053082e-09
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,0.0
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,5.130146973897354e-09
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,2.135236876199542e-09
1997,3.3564262480467733e-09
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,3.092622158362701e-09
2001,2.6287270138425356e-09
2002,2.1906108038649563e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,4.741512515948898e-09
2014,1.2992671383216248e-09
2015,1.5516027351836215e-09
2016,2.0713399884186856e-09
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
