year,en_ADP yacht_NOUN,en_ADP chiottes_NOUN
1800,5.0306631749208464e-08,0.0
1801,2.6193008650921e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,3.900678446910888e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.8128591960930862e-08,0.0
1809,1.129515236897305e-08,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.0858434979231788e-08,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,2.2730180404550993e-08,0.0
1824,1.9368560089105813e-08,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,6.452091305675367e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,2.571952872898464e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,6.236482441579483e-09,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,0.0
1835,1.1344631900556124e-08,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,4.458782232319436e-09,0.0
1841,6.420548537278137e-10,0.0
1842,1.408735705865638e-08,0.0
1843,3.5441467538532834e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,1.1123552745573306e-08,0.0
1847,1.0786447290911383e-09,0.0
1848,5.63165514222419e-09,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,4.180352064508952e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,5.306937111981824e-10,0.0
1856,2.0708756931497874e-09,0.0
1857,1.757343248698362e-08,0.0
1858,2.4468380654951716e-09,0.0
1859,4.073738679721828e-09,0.0
1860,6.408057640072684e-09,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,0.0
1863,5.9935452156878455e-09,0.0
1864,3.835782358407869e-09,0.0
1865,2.3534221793575227e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,1.455843445796745e-09,0.0
1868,1.0373735981339394e-08,0.0
1869,3.906815315701806e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,7.434824311758348e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,1.0774807712721213e-08,0.0
1874,7.766991660940192e-09,0.0
1875,1.0298748520654044e-08,0.0
1876,6.650616279912924e-09,0.0
1877,1.3606595294923807e-08,0.0
1878,7.2469061862534545e-09,0.0
1879,4.887460214320072e-09,0.0
1880,8.343199908722454e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,1.1979692793318009e-08,0.0
1883,1.64302811356265e-08,0.0
1884,2.6406787867472303e-09,0.0
1885,2.2559724977000428e-08,0.0
1886,3.54940508651147e-08,0.0
1887,1.4363633837888301e-08,0.0
1888,2.7264643875923866e-08,0.0
1889,1.4409814674820609e-08,0.0
1890,2.818386224401337e-08,0.0
1891,2.804656751287382e-08,0.0
1892,2.2566644997112917e-08,0.0
1893,2.0938616562826695e-08,0.0
1894,3.4028311723943716e-08,0.0
1895,4.754705407172821e-08,0.0
1896,4.658652924538487e-08,0.0
1897,3.1464253757995664e-08,0.0
1898,2.7725938989142662e-08,0.0
1899,6.080336234504102e-08,0.0
1900,1.9206897294843372e-08,0.0
1901,2.1796081661751288e-08,0.0
1902,2.7006561653664107e-08,0.0
1903,2.8621167658116065e-08,0.0
1904,1.5586413049106795e-08,0.0
1905,3.612531429553201e-08,0.0
1906,2.211999389212238e-08,0.0
1907,2.5714216589367567e-08,0.0
1908,4.027338929013524e-08,0.0
1909,3.1905705411006124e-08,0.0
1910,2.885841421385038e-08,0.0
1911,2.926205799891335e-08,0.0
1912,2.7609932784500302e-08,0.0
1913,2.3863453046946148e-08,0.0
1914,2.8126322881849575e-08,0.0
1915,3.887651445211304e-08,0.0
1916,2.0876177231343718e-08,0.0
1917,6.57985488317081e-09,0.0
1918,1.1486376294556067e-08,0.0
1919,3.1306683467846597e-08,0.0
1920,2.2716695191604686e-08,0.0
1921,2.650461566888751e-08,0.0
1922,4.4267613297233055e-08,0.0
1923,1.5923921736771263e-08,0.0
1924,2.5783248758237676e-08,0.0
1925,1.979672092922158e-08,0.0
1926,2.7865347029809584e-08,0.0
1927,3.12178303207844e-08,0.0
1928,1.8281665847830197e-08,0.0
1929,3.8991423867429376e-08,0.0
1930,1.4705045403573536e-08,0.0
1931,1.1405356659111021e-08,0.0
1932,2.4110979990332737e-08,0.0
1933,1.3764794637438627e-08,0.0
1934,2.3963160344919743e-08,0.0
1935,1.9149254626427137e-08,0.0
1936,3.8799086610197264e-08,0.0
1937,2.644134844409507e-08,0.0
1938,7.779128452511941e-09,0.0
1939,1.6823455517567254e-08,0.0
1940,1.0143131667916805e-08,0.0
1941,1.7709016475464523e-08,0.0
1942,2.4273694165799498e-08,0.0
1943,4.3548528338988035e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,1.742803235060819e-08,0.0
1946,9.744772988540262e-09,0.0
1947,1.549713246618012e-08,1.1920870957027319e-09
1948,2.0656587329526133e-08,0.0
1949,1.1780409536754632e-08,9.817008317369869e-10
1950,2.3397794368662517e-08,0.0
1951,3.1984205062229876e-08,1.0661401761424827e-09
1952,2.214408811873625e-08,0.0
1953,5.386913803917537e-09,0.0
1954,7.818028890937967e-09,0.0
1955,1.595553378308523e-08,0.0
1956,1.3081712602058815e-08,0.0
1957,9.718541527092839e-09,0.0
1958,1.7371711014124713e-08,0.0
1959,1.5501495642666896e-08,0.0
1960,1.6609999820005328e-08,0.0
1961,2.0149662549595604e-08,0.0
1962,1.7123282791686734e-08,0.0
1963,1.8104948651398445e-08,0.0
1964,1.0951142881410192e-08,0.0
1965,2.134096988015699e-08,0.0
1966,1.273987226824147e-08,0.0
1967,1.4791007030279246e-08,4.930335584241163e-10
1968,2.425364567515409e-08,0.0
1969,1.4079449078829853e-08,4.5417578031781147e-10
1970,7.357959935783143e-09,0.0
1971,1.747055189404989e-08,5.138397485282553e-10
1972,1.0773308634082213e-08,0.0
1973,1.1577728220579786e-08,0.0
1974,1.518904291231138e-08,0.0
1975,7.996072248772634e-09,1.1422960355389478e-09
1976,7.998937456843436e-09,0.0
1977,5.289103821581875e-09,1.7630346071939584e-09
1978,8.910887139279566e-09,0.0
1979,1.7555920384104695e-08,0.0
1980,2.5014663285194416e-08,0.0
1981,1.2018544270908649e-08,0.0
1982,1.179425412889401e-08,6.207502289967692e-10
1983,1.1367568553133367e-08,0.0
1984,1.5077421977593986e-08,1.1598016991243298e-09
1985,1.1429560076159362e-08,6.015558051686298e-10
1986,6.593933843390687e-09,0.0
1987,4.277571630240118e-09,1.8332451112712533e-09
1988,8.994830547059962e-09,0.0
1989,6.036934507847036e-09,0.0
1990,1.3621627381610324e-08,0.0
1991,8.792197470075536e-09,0.0
1992,1.8733810058790823e-08,0.0
1993,7.200969598386564e-09,0.0
1994,7.912389854425328e-09,0.0
1995,8.133675954979935e-09,2.1689803286761844e-09
1996,1.6014276127407356e-08,0.0
1997,1.4384683666435194e-08,0.0
1998,1.859570353257567e-08,9.536258449571733e-10
1999,9.140402212892695e-09,0.0
2000,7.510653432518666e-09,8.836062992401139e-10
2001,1.3581756164171566e-08,1.3143635069212678e-09
2002,1.1829297874577094e-08,0.0
2003,1.0833999475323708e-08,0.0
2004,8.369103632333008e-09,0.0
2005,7.205999463799628e-09,4.5037495954858286e-10
2006,1.4824403926638752e-08,0.0
2007,2.196963749812042e-08,3.994479469415779e-10
2008,2.0861453980947076e-08,0.0
2009,2.6701878708124127e-08,9.53638501499654e-10
2010,2.409134386427425e-08,4.723793023408973e-10
2011,2.9062187323347644e-08,0.0
2012,2.7914872524625878e-08,6.808505426114664e-10
2013,2.2870825233667347e-08,8.367375126105969e-10
2014,4.5041261387268605e-08,6.496335691608124e-10
2015,2.8372165061796295e-08,2.2165753954528356e-10
2016,3.1277235995608166e-08,6.214020409345267e-10
2017,2.842640847711131e-08,5.031222660711876e-10
2018,2.7621693377000156e-08,1.8070267504555204e-09
2019,4.693817490242225e-08,5.1019755087367e-10
