year,en_ADP hyène_NOUN,en_ADP chiennes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,2.881669125542885e-09,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.5038423839541792e-08
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,1.488296597074168e-08,4.058990921151917e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,8.064899859050456e-09,6.720750067579218e-10
1837,0.0,4.174734336004349e-09
1838,1.8936485712828244e-09,2.5248647617104325e-09
1839,0.0,8.38977065598101e-09
1840,4.458782232319436e-09,7.0066574764382494e-09
1841,5.1364388298225094e-09,0.0
1842,8.720745015011744e-09,3.3541325272778977e-09
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,6.037417232818143e-09,4.390849017710252e-09
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,3.5127007969038004e-09
1847,3.235934187273415e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,1.2899092460827433e-08,0.0
1851,5.159551008659946e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,7.248064815001953e-09,4.141751386299575e-09
1857,9.763018171682347e-10,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,2.5460866748261424e-09,1.018434669930457e-09
1860,2.288591982591015e-09,1.373155145145688e-09
1861,3.772770984511453e-09,0.0
1862,9.035972525772706e-10,2.2589932147099034e-09
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,9.41368871743009e-10,0.0
1866,4.379051787850585e-09,2.919367858567057e-09
1867,4.85281148598915e-10,1.94112459439566e-09
1868,5.433861360870651e-09,3.457911734727759e-09
1869,9.767038289254515e-10,2.441759683335931e-09
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,9.673623679873344e-09,1.209202959984168e-08
1877,0.0,0.0
1878,0.0,3.6234530931267273e-09
1879,0.0,1.221865053580018e-09
1880,1.2193908105473383e-08,0.0
1881,5.5780060570498335e-09,2.091752326904839e-09
1882,2.6621540527571597e-09,0.0
1883,6.951272890631799e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,3.86738152613475e-09,1.2891271383708158e-09
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,3.804368819970705e-09,0.0
1889,4.385595886446936e-09,2.5060546970934183e-09
1890,6.554386478008212e-10,0.0
1891,7.649063604731055e-09,1.9122659011827636e-09
1892,1.2537024751679837e-09,4.387958441043338e-09
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,4.411077725308132e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,1.1653427112179315e-09,0.0
1898,9.05336783318944e-09,5.6583548957434e-10
1899,0.0,4.9748205555033564e-09
1900,2.07642125715779e-09,2.595526460424935e-09
1901,0.0,5.029864968975062e-09
1902,2.455141867585553e-09,0.0
1903,4.320176216765503e-09,1.0800440541913758e-09
1904,7.524475265086039e-09,0.0
1905,0.0,0.0
1906,1.0802787109298606e-08,4.629765903985117e-09
1907,4.114274698707732e-09,0.0
1908,3.437972351250096e-09,4.911389073214423e-10
1909,1.6502950117569526e-09,2.7504918342913243e-09
1910,2.67207544979442e-09,0.0
1911,2.128149656499545e-09,0.0
1912,4.688478938419394e-09,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,3.44591288836682e-09
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,1.514446346106979e-09
1921,3.7863738810983705e-09,0.0
1922,1.1066902949607993e-08,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,1.1149224654616319e-08,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,5.2518016602221e-09,0.0
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,0.0,3.287861094491973e-09
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,1.1981580172459871e-08,0.0
1935,1.3165112555668657e-08,1.196828414151696e-09
1936,1.4549657478823974e-08,0.0
1937,6.295559185076627e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,1.089252066321933e-08
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,7.152522574216391e-09,1.1920870957027319e-09
1948,8.697510267552389e-09,0.0
1949,4.908504269707237e-09,3.9268033269479474e-09
1950,8.508289184305795e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,4.1361216673863055e-09
1959,4.650448914844674e-09,0.0
1960,1.3841666701708277e-09,3.460416619915918e-09
1961,2.640300600376122e-08,1.3896318540318475e-09
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,6.466053470433053e-09,1.2932106496776896e-09
1964,5.475571551727398e-09,0.0
1965,8.755269398363907e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,1.9721342336964653e-09,2.465167847631733e-09
1968,2.6948494546985557e-09,2.245707841908029e-09
1969,8.629339909305145e-09,2.2708788183223305e-09
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,7.182205497002769e-09,1.5390440033513642e-09
1973,5.513203782392395e-10,6.615844760915479e-09
1974,2.812785782069227e-09,6.1881286761433785e-09
1975,2.8557400888473694e-09,4.569184142155791e-09
1976,2.856763492431469e-09,5.713526873840635e-10
1977,4.7014254711541525e-09,1.1753563677885381e-09
1978,8.910887139279566e-09,5.940591352171509e-10
1979,5.266775904289034e-09,1.1703946700691858e-09
1980,2.8425752862659692e-09,0.0
1981,4.427884725544118e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,1.8622506869903077e-09
1983,1.136756910824488e-08,0.0
1984,5.219107812592938e-09,5.799008495621649e-10
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,1.0790073723399018e-08
1987,7.944062296871834e-09,2.4443267410134695e-09
1988,1.798966087207532e-09,2.99827696004229e-09
1989,4.939309850016116e-09,2.1952488715726304e-09
1990,7.083246433836621e-09,4.358920779878872e-09
1991,8.20605094986604e-09,2.344586080837985e-09
1992,3.856960972825618e-09,0.0
1993,2.7696036575264316e-09,4.4313659408601325e-09
1994,2.637463358823311e-09,2.637463358823311e-09
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,4.315404922294874e-09,4.79489448146353e-10
1998,3.814503379828693e-09,3.337690568372409e-09
1999,2.285100553223174e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,5.3016377954406835e-09
2001,2.6287270138425356e-09,3.5049694258049158e-09
2002,4.381221607729913e-09,3.066854992184176e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,3.9643119897903034e-09,3.9643119897903034e-09
2005,4.503749373441224e-09,3.1526248278623825e-09
2006,3.706100981659688e-09,8.235779835885637e-10
2007,5.991719120856942e-09,3.1955835755326234e-09
2008,4.6831836186811415e-09,2.1287198670449925e-09
2009,7.629108011997232e-09,6.675469510497578e-09
2010,3.3066551718974324e-09,1.4171379625338432e-09
2011,9.177532511728259e-09,7.64794394481072e-10
2012,7.148930780687124e-09,6.127654827992046e-09
2013,4.183687618564136e-09,3.3469500504423877e-09
2014,4.114345752981308e-09,5.846701789380404e-09
2015,7.093041265449074e-09,1.994917786518613e-09
2016,6.421154274960372e-09,2.6927420293532123e-09
2017,3.773417134311785e-09,7.54683426862357e-10
2018,7.228107001822082e-09,2.323319980845895e-09
2019,5.612172948588068e-09,2.5509878653906526e-09
