year,ton_DET entier_ADJ,ton_DET chantier_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,2.3811825844433088e-09
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,2.106114038724627e-08,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,1.8151411040889798e-08
1836,0.0,0.0
1837,9.045257876039159e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,4.024959032733477e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,4.073397619208663e-09
1851,6.449438760824933e-10,2.579775504329973e-09
1852,1.3021090872200602e-09,3.2552727180501506e-09
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,9.352196350675968e-09,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,2.0708756931497874e-09
1857,4.881509085841174e-10,5.857811125054013e-09
1858,3.9149408159744326e-09,4.893676019968041e-10
1859,5.092173349652285e-10,1.5276520048956854e-09
1860,1.8308735638683515e-09,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,1.400575744270327e-08,1.8071945051545413e-09
1863,2.4973103585068657e-09,4.994620828036034e-10
1864,1.4384183844029508e-09,1.4384183844029508e-09
1865,5.6482134525026595e-09,1.4120533631256649e-09
1866,1.4596839292835284e-09,2.432806400776144e-09
1867,2.91168689159349e-09,0.0
1868,9.87974813071446e-10,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,0.0,6.047339295989218e-10
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,0.0,0.0
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,1.221865053580018e-09
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,1.2638677882037541e-09,1.8958017378167824e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,1.2891271383708158e-09
1886,3.2267319927115068e-09,2.5813855497602844e-09
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,1.9021844099853524e-09,0.0
1889,0.0,6.265136742733546e-10
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,1.1653427112179315e-09
1898,0.0,0.0
1899,6.080336234504102e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,1.676621730339889e-09,0.0
1902,1.4730852093691738e-09,3.437198747846537e-09
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,0.0,0.0
1905,1.0321518084666081e-09,3.096455536422127e-09
1906,5.144184522798412e-10,0.0
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,3.437972351250096e-09,1.964555629285769e-09
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,5.34415089958884e-09
1911,0.0,2.128149656499545e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,4.018046340092951e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,4.543648568500203e-09,1.5145494858259667e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,3.3447675740205796e-09,5.574612327308159e-09
1928,1.0283437212876834e-08,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,3.2615663503321457e-09
1949,5.890204768377316e-09,5.890204768377316e-09
1950,2.1270722960764488e-09,0.0
1951,8.529121409139861e-09,3.1984206394497505e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,2.815682353940474e-09,4.6928039232341234e-09
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,1.0602045463770082e-08
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,8.305000243069571e-09
1961,1.3896318540318475e-09,3.474079635079619e-09
1962,6.341956404476434e-10,0.0
1963,7.759263453976928e-09,0.0
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,1.0944086747954884e-09,3.2832261354087677e-09
1966,3.3234448526542337e-09,2.215629901769489e-09
1967,2.465167847631733e-09,1.9721342336964653e-09
1968,4.940557296606585e-09,1.7965663401398047e-09
1969,4.5417578031781147e-10,3.1792304344691047e-09
1970,1.8394900047624674e-09,1.3796175313274261e-09
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,1.6539611902288698e-09,1.6539611347177186e-09
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,3.998036124386317e-09
1976,1.142705374768127e-09,5.713526984862938e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,3.795329661659963e-09
1982,3.7245013739806154e-09,2.483000915987077e-09
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,4.639206796497319e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,2.9972427872948515e-09
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,0.0,4.797242936227519e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
