year,ton_DET chantier_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,1.8151411040889798e-08
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.073397619208663e-09
1851,2.579775504329973e-09
1852,3.2552727180501506e-09
1853,1.1943863675867306e-09
1854,0.0
1855,1.5920811335945473e-09
1856,2.0708756931497874e-09
1857,5.857811125054013e-09
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,0.0
1861,4.715963730639317e-10
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,1.4384183844029508e-09
1865,1.4120533631256649e-09
1866,2.432806400776144e-09
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,1.9966155395678697e-09
1883,1.8958017378167824e-09
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,0.0
1902,3.437198747846537e-09
1903,1.6200660812870638e-09
1904,0.0
1905,3.096455536422127e-09
1906,0.0
1907,1.028568674676933e-09
1908,1.964555629285769e-09
1909,0.0
1910,5.34415089958884e-09
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,5.890204768377316e-09
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,4.6928039232341234e-09
1956,2.616342476002842e-09
1957,1.0602045463770082e-08
1958,1.6544486891589827e-09
1959,0.0
1960,8.305000243069571e-09
1961,3.474079635079619e-09
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,3.2832261354087677e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,1.7965663401398047e-09
1969,3.1792304344691047e-09
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,1.6539611347177186e-09
1974,0.0
1975,3.998036124386317e-09
1976,5.713526984862938e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,3.795329661659963e-09
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,4.639206796497319e-09
1985,6.015558051686298e-10
1986,2.9972427872948515e-09
1987,6.110816852533674e-10
1988,4.797242936227519e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,3.516879065745826e-09
1992,2.7549720282848966e-09
1993,3.323524566667402e-09
1994,4.2199412852994556e-09
1995,0.0
1996,1.067618438099771e-09
1997,4.315404922294874e-09
1998,2.86087753487152e-09
1999,5.0272213059088244e-09
2000,1.3254094488601709e-09
2001,2.628727069353687e-09
2002,3.504977197366088e-09
2003,2.5001538617175356e-09
2004,8.809582757729473e-09
2005,5.854874363109275e-09
2006,3.7061008706373855e-09
2007,3.595031605740928e-09
2008,5.960415716543821e-09
2009,8.582746513496886e-09
2010,1.3226620521056276e-08
2011,1.567828442072816e-08
2012,1.327658585847935e-08
2013,1.1156500390185897e-08
2014,1.3858849096104464e-08
2015,1.0639561953684762e-08
2016,8.906762438698479e-09
2017,1.0817129081353016e-08
2018,1.497250734505684e-08
2019,1.2499839829871462e-08
