year,aucun_DET chantier_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,1.729001475325731e-08
1807,5.693910232196231e-09
1808,0.0
1809,1.129515236897305e-08
1810,1.6380887757350138e-08
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,0.0
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,0.0
1823,2.2730179516372573e-08
1824,1.431589158329416e-08
1825,7.044354433105582e-09
1826,5.284790383086602e-09
1827,3.041700225026034e-08
1828,1.3758452155343548e-08
1829,1.714635211591542e-09
1830,1.1480519646056564e-08
1831,1.091384405071949e-08
1832,6.764984572527055e-09
1833,6.950177322551099e-09
1834,1.0267983796552471e-08
1835,1.8907719834260206e-08
1836,1.68018754465038e-08
1837,7.653680356156656e-09
1838,1.5149188570262595e-08
1839,4.194885327990505e-09
1840,7.643626342979104e-09
1841,1.0272877659645019e-08
1842,1.0733224087289273e-08
1843,6.497602011990011e-09
1844,9.879410178825765e-09
1845,1.674068439427856e-09
1846,7.025401593807601e-09
1847,6.47186837454683e-09
1848,1.528592186161859e-08
1849,5.111443202032717e-08
1850,8.82569484161877e-09
1851,5.8044946626978344e-09
1852,1.2370036550635177e-08
1853,1.0152284346531815e-08
1854,1.1430461910322265e-08
1855,3.1841622671890946e-09
1856,7.765783571755946e-09
1857,1.9526036343364694e-09
1858,3.914940760463281e-09
1859,4.073738679721828e-09
1860,8.238931314963338e-09
1861,6.6023493339173456e-09
1862,9.035972858839614e-09
1863,6.493007020935693e-09
1864,7.192092033037056e-09
1865,3.294791106611683e-09
1866,4.865612801552288e-09
1867,1.3102591012170706e-08
1868,3.951899252285784e-09
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,2.4189357183956872e-09
1873,1.0774807712721213e-08
1874,2.9873046258899194e-09
1875,1.2015206607429718e-08
1876,2.418405919968336e-09
1877,6.80329748092845e-09
1878,1.8117265465633636e-09
1879,6.720257683667796e-09
1880,7.059631101924424e-09
1881,7.669758161910067e-09
1882,1.3310770263785798e-08
1883,1.7062214752172622e-08
1884,1.1222884843675729e-08
1885,3.2228177904158883e-09
1886,7.098810428374236e-09
1887,7.834709769838355e-09
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,1.0487018364813139e-08
1891,5.099376032546843e-09
1892,4.387958441043338e-09
1893,1.046930814263547e-08
1894,2.520615716150587e-09
1895,1.8657704714541978e-08
1896,3.007484827843854e-08
1897,2.4472196713531957e-08
1898,6.111023509447477e-08
1899,3.924580482816964e-08
1900,9.863001082521805e-09
1901,3.912117296778206e-09
1902,5.89234061543209e-09
1903,1.566063922986416e-08
1904,2.741058935384899e-08
1905,1.754658074393234e-08
1906,8.230695236477459e-09
1907,8.228549397415463e-09
1908,9.82277836847345e-09
1909,7.701377313651392e-09
1910,1.175713115753041e-08
1911,5.1075590534743753e-08
1912,1.146072631241779e-08
1913,1.1136278676993072e-08
1914,2.209925398233281e-08
1915,7.068456930880984e-09
1916,1.977743147030253e-08
1917,1.0966424435210342e-08
1918,6.89182577673364e-09
1919,2.9465114792515124e-08
1920,9.843901693784574e-09
1921,1.2873670240942658e-08
1922,7.377935595798135e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
