year,prochain_ADJ chantier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,4.242391771214216e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,0.0
1967,3.944268467392931e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,4.1388523719376735e-09
1971,2.0553589941130213e-09
1972,5.130146973897354e-09
1973,3.859242703185828e-09
1974,2.2502286700643026e-09
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,4.059305780401701e-09
1985,4.210890747202711e-09
1986,1.1988970927134801e-09
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,3.2691906959314565e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,5.964695848348356e-09
1996,5.338092190498855e-10
1997,3.3564262480467733e-09
1998,9.536258449571733e-10
1999,4.113180906983871e-09
2000,2.6508188977203417e-09
2001,3.5049694258049158e-09
2002,7.448076377869484e-09
2003,6.667076668520622e-09
2004,5.285749615779878e-09
2005,4.503749373441224e-09
2006,6.1768350434476815e-09
2007,7.988958827809256e-09
2008,7.2376473703172906e-09
2009,6.675469510497578e-09
2010,7.085689368580006e-09
2011,8.412738061736036e-09
2012,1.1574459612972987e-08
2013,5.020424964641279e-09
2014,8.445236510112863e-09
2015,6.64972610309178e-09
2016,5.799752234025846e-09
2017,7.798394818792076e-09
2018,1.1874746519424662e-08
2019,7.1427654901867754e-09
