year,aucun_DET char_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,2.0171682990621775e-08
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,3.7340914360584065e-08
1813,1.1502966579257645e-08
1814,6.293354282149721e-09
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,1.0847637454958203e-08
1822,7.017931125119503e-09
1823,9.882686891060644e-10
1824,2.5263338088166165e-09
1825,2.641632912414593e-09
1826,0.0
1827,1.8434546111834038e-09
1828,3.668920500743411e-09
1829,1.0287811491593857e-08
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,1.5058717495186613e-08
1834,1.8669061851994684e-09
1835,0.0
1836,6.72075017860152e-09
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,2.0974426639952526e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,4.390849017710252e-09
1845,1.1160455892778032e-09
1846,4.0981511517657054e-09
1847,2.6966118227278457e-09
1848,3.218088684420195e-09
1849,1.6758829879393033e-09
1850,2.0366988096043315e-09
1851,0.0
1852,6.510545436100301e-10
1853,8.957897534855874e-09
1854,1.0391328908454511e-09
1855,5.837630823180007e-09
1856,6.73034605824796e-09
1857,2.4407544874094356e-09
1858,2.4468380099840203e-09
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,1.355395878865906e-09
1863,9.989241656072068e-10
1864,4.315255264231155e-09
1865,2.3534221238463715e-09
1866,0.0
1867,0.0
1868,2.4699371437009177e-09
1869,2.9301114867763545e-09
1870,1.7202146374017957e-09
1871,1.1683295220166201e-08
1872,0.0
1873,2.3944017324417644e-09
1874,3.584765539965673e-09
1875,1.4303817408301e-08
1876,1.209202959984168e-09
1877,4.9478527941460015e-09
1878,3.6234530931267273e-09
1879,6.10932526790009e-10
1880,3.8507077526617195e-09
1881,2.7890030285249168e-09
1882,7.320923423037584e-09
1883,9.479008467039307e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,7.865263773609854e-09
1891,1.2748440081367107e-09
1892,3.761107425503951e-09
1893,4.310891699166319e-09
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,3.3165470370022376e-09
1900,1.5573159428683425e-09
1901,3.353243460679778e-09
1902,1.4730852093691738e-09
1903,8.100330184390714e-09
1904,1.6123875568041512e-09
1905,0.0
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,5.893666887857307e-09
1909,3.850688656825696e-09
1910,3.740905363258662e-09
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,0.0
1915,3.5342285764627945e-09
1916,1.648119329900055e-08
1917,1.0966424435210342e-09
1918,1.1486376294556067e-08
1919,4.603924352863942e-09
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,0.0
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,4.38381475564853e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,0.0
1936,1.2124714565686645e-09
1937,7.55467088886519e-09
1938,6.482607339819424e-09
1939,7.647025235257843e-09
1940,1.01431314458722e-08
1941,5.9030051957620344e-09
1942,9.102635090130207e-09
1943,0.0
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,1.9489545977080525e-08
1947,2.1457567278559964e-08
1948,3.2615663503321457e-09
1949,6.871905600114303e-09
1950,4.2541445921528975e-09
1951,1.1727542048589612e-08
1952,8.435843135146115e-09
1953,1.1851209791302608e-08
1954,0.0
1955,3.754243138587299e-09
1956,3.488456634670456e-09
1957,1.0602045019680872e-08
1958,6.617794756635931e-09
1959,3.8753740216890264e-09
1960,1.3841666701708277e-09
1961,4.168895617606694e-09
1962,7.610347574349419e-09
1963,7.759263787043835e-09
1964,4.867174552281028e-09
1965,7.660860834590721e-09
1966,4.431259803538978e-09
1967,6.902469928959931e-09
1968,4.042274182047834e-09
1969,7.720988071113766e-09
1970,5.518469958776251e-09
1971,5.6522370117662035e-09
1972,4.104117490300041e-09
1973,5.513203726881244e-09
1974,2.2502286700643026e-09
1975,5.140332159925265e-09
1976,6.856232248608762e-09
1977,2.9383909749824966e-09
1978,3.5643548113029055e-09
1979,5.851973350345929e-09
1980,6.253665696398514e-09
1981,4.427884725544118e-09
1982,7.449002525916626e-09
1983,6.315315825844436e-09
1984,2.8995042478108246e-09
1985,7.218669662023558e-09
1986,1.1988970927134801e-09
1987,6.110816963555976e-09
1988,6.596209300990807e-09
1989,5.488122178931576e-09
1990,6.538381169818308e-09
1991,2.9307325455363298e-09
1992,3.305966445044106e-09
1993,6.647048911290199e-09
1994,1.1077345929422222e-08
1995,7.049185846152994e-09
1996,3.736664533349199e-09
1997,7.671831170341648e-09
1998,3.3376904573501065e-09
1999,4.113180962495022e-09
2000,1.0603275146792157e-08
2001,5.695575344688564e-09
2002,4.38122149670761e-09
2003,5.416999848684156e-09
2004,6.166707811061656e-09
2005,8.106749160852189e-09
2006,2.8825228870488218e-09
2007,2.396687653893892e-09
2008,9.36636732062901e-09
2009,5.721831008997924e-09
2010,8.030448139795254e-09
2011,4.20636914189032e-09
2012,2.723402198201441e-09
2013,6.972812660599459e-09
2014,8.22869172800722e-09
