year,un_DET août_NOUN,un_DET shoot_NOUN
1800,1.2576658381391326e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,6.713520406265161e-09,0.0
1803,5.851017670366332e-09,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,4.034336686942197e-08,0.0
1807,1.7081730252499483e-08,0.0
1808,6.798221985349073e-09,0.0
1809,1.581321340538011e-08,0.0
1810,9.360507036149102e-09,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,1.4378708224072057e-08,0.0
1814,2.5173416684509675e-08,0.0
1815,1.0788894222457657e-08,0.0
1816,1.8540831092650478e-08,0.0
1817,1.556873407970727e-09,0.0
1818,8.34482416500748e-09,0.0
1819,4.243930362690662e-08,0.0
1820,9.493184904840746e-09,0.0
1821,4.9307441463142254e-09,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,0.0
1824,6.736890156844311e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,5.284790383086602e-09,0.0
1827,9.217272944894717e-09,0.0
1828,6.420610709767516e-09,0.0
1829,1.1145128819833872e-08,0.0
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,7.467624518753269e-09,0.0
1835,1.4369867074037757e-08,0.0
1836,4.7045251028166035e-09,0.0
1837,1.878630495610878e-08,0.0
1838,1.2624323808552163e-08,0.0
1839,2.4470163673129264e-08,0.0
1840,2.993753722702053e-08,0.0
1841,1.1556987367100646e-08,0.0
1842,2.0124795163667386e-09,0.0
1843,7.678984337289307e-09,0.0
1844,1.1525978393933656e-08,0.0
1845,1.618266126657275e-08,0.0
1846,1.2294452345074092e-08,0.0
1847,1.941560512364049e-08,0.0
1848,4.02261068899179e-09,0.0
1849,2.5976186535103807e-08,0.0
1850,5.431196825611551e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-09,0.0
1853,2.388772735173461e-09,0.0
1854,1.143046213236687e-08,0.0
1855,1.3798036491152743e-08,0.0
1856,1.6049286677422003e-08,0.0
1857,1.3180074864838076e-08,0.0
1858,4.404308306948934e-09,0.0
1859,7.1290429115578036e-09,0.0
1860,2.105504681715331e-08,0.0
1861,9.903523778831413e-09,0.0
1862,7.228778076129316e-09,0.0
1863,7.99139360241341e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,1.4120533464723195e-08,0.0
1866,7.784980493585891e-09,0.0
