year,ancien_ADJ char_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,8.837027110075724e-09
1839,0.0
1840,0.0
1841,0.0
1842,7.379091560011375e-09
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,7.322263684272912e-09
1858,1.1744822003834088e-08
1859,7.638259802433822e-09
1860,4.577183909670879e-10
1861,3.3011746669586728e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,1.882737743486018e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,2.4699371437009177e-09
1869,1.4650557433881772e-09
1870,3.4404292748035914e-09
1871,8.496941816815706e-09
1872,3.0236697590169115e-09
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,3.0195443923020093e-09
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,0.0
1884,6.601696966868076e-10
1885,5.80107206715752e-09
1886,5.162771099520569e-09
1887,4.570247291724172e-09
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,2.6217545912032847e-09
1891,0.0
1892,6.268512375839919e-09
1893,0.0
1894,5.041231432301174e-09
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,0.0
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,3.0865106026567446e-09
1907,1.5428529565042481e-09
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,2.0837684910901544e-09
1913,2.6514948014977335e-09
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,5.300562211374427e-09
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,0.0
1946,8.352662561605939e-09
1947,0.0
1948,0.0
1949,0.0
1950,8.508289184305795e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,4.377634699181954e-09
1966,1.1078149508847446e-09
1967,0.0
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,4.500457340128605e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,3.1037510339615437e-09
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,0.0
1991,2.9307325455363298e-09
1992,0.0
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,0.0
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,0.0
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,0.0
2012,1.7021263287730903e-09
2013,1.9523875849358774e-09
2014,0.0
2015,6.649726325136385e-10
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,0.0
2019,1.53059265262101e-09
