year,ancien_ADJ chantier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,1.5733385705374303e-08
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,1.51580028528997e-08
1825,0.0
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,5.791814139399776e-09
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,6.262101948095733e-09
1838,5.680945491803868e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,1.1404051036834062e-08
1843,8.269675610961258e-09
1844,1.6465684371524958e-09
1845,6.696273757711424e-09
1846,7.610851504580296e-09
1847,1.6179670936367074e-09
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,9.674158363282004e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,1.1675261646360013e-08
1856,0.0
1857,3.905207268672939e-09
1858,4.893676019968041e-10
1859,0.0
1860,1.8308735638683515e-09
1861,4.715963619617014e-09
1862,4.066187830886747e-09
1863,3.995696662428827e-09
1864,2.3973640850272204e-09
1865,1.4120533631256649e-09
1866,3.4059290943133647e-09
1867,6.308654931785895e-09
1868,9.87974813071446e-10
1869,5.371870948067681e-09
1870,5.734048791339319e-09
1871,0.0
1872,4.23313739617015e-09
1873,5.9860045809045914e-09
1874,5.974609140757536e-10
1875,8.010138330405425e-09
1876,7.859819239897092e-09
1877,6.184815992682502e-10
1878,2.4156354139215352e-09
1879,3.665595160740054e-09
1880,3.8507077526617195e-09
1881,2.091752326904839e-09
1882,3.9932310791357395e-09
1883,5.0554711528150165e-09
1884,0.0
1885,3.86738152613475e-09
1886,3.2267319927115068e-09
1887,7.834709769838355e-09
1888,2.53624587998047e-09
1889,1.754238243556472e-08
1890,7.209825181320184e-09
1891,7.0116419337296065e-09
1892,7.522214851007902e-09
1893,1.2316833108982905e-09
1894,5.671385139294216e-09
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,3.8693048765026106e-09
1900,1.245852754294674e-08
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,7.020286352243943e-09
1904,5.912087708281888e-09
1905,6.192911072844254e-09
1906,1.7490227932626112e-08
1907,5.142843484406967e-09
1908,1.2769611368312894e-08
1909,7.151278402783845e-09
1910,1.2825962070195374e-08
1911,3.7242617878519013e-09
1912,3.646594803896619e-09
1913,2.6514948014977335e-09
1914,4.68772043404897e-09
1915,8.246533234057551e-09
