year,certain_ADJ ange_NOUN,certain_ADJ change_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,6.713520406265161e-09
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,0.0
1819,1.6561680027393777e-08,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.6730341556581152e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,2.953455480181333e-09,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,0.0
1846,2.9272506640865004e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,3.106313539724681e-09,0.0
1857,3.905207379695241e-09,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,9.431927461278633e-10,0.0
1862,9.939570277950338e-09,0.0
1863,9.989241656072068e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,2.824106559717876e-09,4.706844358715045e-10
1866,2.919367858567057e-09,0.0
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,2.9930022904522957e-09,5.986004469882289e-10
1874,5.974609140757536e-10,4.779687312606029e-09
1875,2.2886108563824337e-09,2.8607636259891933e-09
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,4.22736201599605e-09,1.2078177347163432e-09
1879,0.0,1.832797580370027e-09
1880,2.5671385017744797e-09,4.492492600149944e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,3.804368819970705e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,2.9461704187383475e-09,0.0
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,4.4202501658929805e-09,5.40252820258047e-09
1909,5.5009836685826485e-09,0.0
1910,6.412981035097687e-09,2.137660271017694e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,1.5628263128064646e-09,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,3.028892692213958e-09,0.0
1921,6.058197943303867e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,3.344767462998277e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,0.0
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,2.0844477810477713e-09,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,4.258777774879263e-09,0.0
1965,2.736021686988721e-09,3.830430195250756e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,1.796566312384229e-09,0.0
1969,1.3625273409534344e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,4.624557736754298e-09,5.138397485282553e-10
1972,5.130146862875051e-10,5.130146862875051e-10
1973,2.756601946707349e-09,1.6539611902288698e-09
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,7.427584991503977e-09,5.142174241967723e-09
1977,2.3507127910882275e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,4.427884781055269e-09,0.0
1982,4.345251602977385e-09,3.7245013739806154e-09
1983,0.0,2.5261264191556165e-09
1984,1.1598016991243298e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,3.30596661157756e-09,0.0
1993,2.769603768548734e-09,5.539207426075166e-10
1994,5.8024192117756e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,2.135236876199542e-09
1997,3.3564261370244708e-09,0.0
1998,3.814503268806391e-09,0.0
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,4.859834534798324e-09,0.0
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,3.066854992184176e-09,4.38122149670761e-10
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,1.3214373761893938e-09,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,2.470733950765691e-09,0.0
2007,1.9972397624634652e-09,0.0
2008,2.554463751636149e-09,1.2772318758180745e-09
2009,1.907277002999308e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,3.059177577924288e-09,0.0
2012,3.0638274695071743e-09,0.0
2013,2.2313000336282585e-09,1.3945624655065103e-09
2014,2.8150787256819854e-09,0.0
2015,4.43315073539452e-09,6.649726325136385e-10
2016,2.278474076078396e-09,4.1426800878596737e-10
2017,3.0187335964271256e-09,0.0
2018,4.3884933464966025e-09,2.5814667070633845e-10
2019,3.5713827450933877e-09,0.0
