year,divin_ADJ ange_NOUN
1800,1.2576657937302116e-08
1801,0.0
1802,2.2378401354217203e-08
1803,1.3652374342143503e-08
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,5.6651849433819734e-08
1809,0.0
1810,0.0
1811,1.7549536934780008e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,5.667018982968841e-07
1818,1.502068418535174e-07
1819,1.977050498869204e-07
1820,6.645229433388522e-08
1821,1.4762647833066467e-06
1822,8.822541985864518e-08
1823,2.3026660622704753e-07
1824,2.0715936788207046e-07
1825,1.2063457277555756e-07
1826,7.927185574629902e-09
1827,1.788150966741675e-07
1828,3.0268592832172203e-07
1829,9.430493330686573e-08
1830,4.049492421387413e-07
1831,2.2139512356744717e-07
1832,1.6655392336417663e-06
1833,2.5368147049675827e-07
1834,4.480574844478724e-08
1835,7.563087933704082e-10
1836,0.0
1837,2.817945929933785e-07
1838,1.7674054220151447e-08
1839,1.7968090748610166e-07
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,3.3541325272778977e-09
1843,7.442708160887435e-08
1844,0.0
1845,0.0
1846,1.4928978586681296e-07
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,7.763511344904828e-08
1854,0.0
1855,9.340209317088011e-08
1856,3.3651728292838357e-08
1857,1.4156376737517462e-08
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,4.57718396518203e-09
1861,1.2308665153781817e-07
1862,8.584174260306554e-09
1863,4.994620828036034e-10
1864,0.0
1865,2.8241067262513297e-09
1866,0.0
1867,1.261730986357179e-08
1868,0.0
1869,1.4845898599347152e-07
1870,1.0493308977288507e-07
1871,9.559059321873065e-09
1872,8.4662747923403e-09
1873,7.901525900244621e-08
1874,0.0
1875,5.721527140956084e-10
1876,7.013376812636807e-08
1877,1.27407203009966e-07
1878,6.28065197627592e-08
1879,0.0
1880,6.661724150092141e-07
1881,2.2242299024810563e-07
1882,1.0382400716935081e-07
1883,6.951272890631799e-09
1884,1.3203393933736152e-09
1885,3.86738152613475e-09
1886,0.0
1887,2.6115698492645834e-09
1888,8.876860135842435e-09
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,1.1700991287000306e-08
1894,2.520615716150587e-09
1895,1.3842813118003505e-08
1896,2.358811590497112e-09
1897,0.0
1898,1.13167097914868e-09
1899,2.7637891975018647e-09
1900,2.07642125715779e-09
1901,0.0
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,4.25629931299909e-09
1912,5.209421227725386e-10
1913,2.6514948014977335e-09
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,1.0615948120573648e-08
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.6705325123211878e-08
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,5.631364707880948e-09
1956,1.5698054411927842e-08
1957,3.180613461495341e-08
1958,1.3814646449006318e-07
1959,6.66564332618691e-08
1960,2.1454582610491713e-08
1961,3.752005950374837e-08
1962,1.331810839388936e-08
1963,5.819448034571906e-09
1964,2.111137038518507e-07
1965,7.660860390501512e-09
1966,0.0
1967,4.930335584241163e-10
1968,1.3025105854991281e-08
1969,1.3625273131978588e-09
1970,5.978342709767048e-09
1971,2.158127021534284e-08
1972,0.0
1973,6.615844760915479e-09
1974,5.06301445213353e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.7227714366185864e-08
1979,0.0
1980,3.411090521154847e-09
1981,4.427884725544118e-09
1982,0.0
1983,6.315316269933646e-09
1984,0.0
1985,1.564045071233977e-08
1986,0.0
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,0.0
1991,0.0
1992,4.4079553340736766e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,0.0
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,0.0
