year,son_DET août_NOUN,son_DET shoot_NOUN
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,2.5935023018064385e-08,0.0
1807,1.1387820464392462e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,7.521230305229665e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6000115010683658e-08,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,1.0588323107185715e-08,0.0
1836,6.720750067579218e-10,0.0
1837,1.3219993100221927e-08,0.0
1838,2.5248647617104325e-09,0.0
1839,1.3982950353153e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561272137815e-10,0.0
1845,1.8414751945527996e-08,0.0
1846,1.7563503984519002e-09,0.0
1847,4.314578916364553e-09,0.0
1848,4.82713291560799e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,5.177189232874468e-10,0.0
1857,5.857810791987106e-09,0.0
1858,4.893676019968041e-10,0.0
1859,1.018434669930457e-09,0.0
1860,4.577183909670879e-10,0.0
1861,9.431927516789784e-09,0.0
1862,2.2589931314431766e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,1.1296426127849202e-08,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,4.8378714367913744e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,8.367009307619355e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,3.159669414998234e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,2.409433652594828e-08,0.0
1889,1.1277245803853475e-08,0.0
1890,1.9663159434024635e-09,0.0
1891,6.374220040683554e-10,0.0
1892,2.5074049503359674e-09,0.0
1893,1.847525021858587e-09,0.0
1894,2.520615716150587e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,2.7637891975018647e-09,0.0
1900,2.07642125715779e-09,0.0
1901,2.235495566438317e-09,0.0
1902,0.0,0.0
1903,2.7001101354784396e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,2.4556945366072114e-09,0.0
1909,5.500983557560346e-10,0.0
1910,2.137660271017694e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,3.71209285532359e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,5.574612327308159e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
