year,prochain_ADJ hommage_NOUN,prochain_ADJ chômage_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,3.3517659758786067e-09
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,1.8071945051545413e-09
1863,0.0,0.0
1864,0.0,5.753673537611803e-09
1865,0.0,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,3.4184632902167778e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,3.591602570907071e-09
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,3.02300739996042e-09
1877,0.0,3.710889595609501e-09
1878,0.0,4.831270938865373e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,3.9932310791357395e-09
1883,0.0,0.0
1884,0.0,3.9610181801208455e-09
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,1.0024218788373673e-08
1890,0.0,3.2771931834929546e-09
1891,0.0,5.736798147637501e-09
1892,0.0,6.268512375839919e-10
1893,0.0,3.079208221734575e-09
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,3.353243460679778e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,5.893666887857307e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,4.426761179843197e-09,4.426761179843197e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,2.945102384188658e-09,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,0.0
1952,7.381362632230548e-09,2.1089607837865287e-09
1953,0.0,7.54167928107563e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,3.460416619915918e-09
1961,0.0,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,1.3625273131978588e-09,1.8167031212712459e-09
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,0.0
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,5.578250084070646e-10,0.0
2014,4.330890368553497e-10,0.0
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,0.0,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,0.0,5.1019755087367e-10
