year,ancien_ADJ ange_NOUN,ancien_ADJ change_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,5.052667617633233e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,4.677361609140007e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,4.853901280910122e-09,0.0
1848,7.24069959545659e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,4.557382027314816e-09,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,3.8507077526617195e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,6.158416554491453e-10,1.847525021858587e-09
1894,0.0,3.780923574225881e-09
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,3.5382172747233653e-09,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,4.4220627160029835e-09
1900,0.0,1.038210584169974e-08
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,1.4730852093691738e-09,0.0
1903,0.0,5.400220270956879e-10
1904,2.6873125946735854e-09,1.0749250378694342e-09
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,5.3203743632934675e-09
1912,1.5628263128064646e-09,0.0
1913,0.0,5.30298971401777e-10
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,5.300562211374427e-09
1921,0.0,6.815472630705699e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,4.5621426636444085e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,0.0
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,7.612916519406099e-09,0.0
1961,6.948159270159238e-10,0.0
1962,3.805173953708163e-09,6.341956404476434e-10
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,4.042274071025531e-09,0.0
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,3.3753431161187564e-09
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,2.997242676272549e-09,0.0
1987,9.777306964053878e-09,6.110816852533674e-10
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,2.724325431913144e-09,5.44865097484859e-10
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,3.30596661157756e-09
1993,2.2156829704300662e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,2.3974471297094624e-09,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,3.066848330846028e-09,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,8.809582507929292e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,1.529588788962144e-09,0.0
2012,3.744677901096338e-09,1.0212758416727752e-09
2013,4.183687618564136e-09,2.789125042035323e-10
2014,1.9489005964601347e-09,4.330890368553497e-10
2015,4.876465897751814e-09,2.2165753954528356e-10
2016,5.178350193091319e-09,2.0713400439298368e-10
2017,5.0312225496895735e-09,7.54683426862357e-10
2018,4.130346731301415e-09,5.162933414126769e-10
2019,3.826481798085979e-09,7.65296326310505e-10
