year,en_ADP chantiers_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.755305234496518e-08
1804,2.4718509461507665e-09
1805,1.1371510844071508e-08
1806,2.881669125542885e-09
1807,5.693910232196231e-09
1808,1.8128591960930862e-08
1809,0.0
1810,1.4040760554223652e-08
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,0.0
1817,6.227493631882908e-09
1818,1.1921177378582115e-09
1819,4.140420006848444e-09
1820,1.4239777357261119e-08
1821,1.97229765852569e-09
1822,1.2030739071633434e-08
1823,6.917880934764753e-09
1824,3.3684450784221553e-09
1825,2.553578504205234e-08
1826,1.5854372037438225e-08
1827,7.373818444733615e-09
1828,1.834460228167245e-08
1829,2.6576845613135447e-08
1830,2.0873670791843324e-08
1831,4.677361609140007e-09
1832,1.7588959622116818e-08
1833,1.853380560135065e-08
1834,2.42697808516823e-08
1835,7.563087933704082e-09
1836,1.68018754465038e-08
1837,4.174734336004349e-09
1838,1.3255539776935166e-08
1839,5.5931801412612e-09
1840,1.46502836528839e-08
1841,6.420548537278137e-09
1842,4.024959032733477e-09
1843,4.7255288571079745e-09
1844,1.0428266250528395e-08
1845,1.6182660544927785e-08
1846,4.5665111247927825e-08
1847,8.790954808546303e-08
1848,8.04522137798358e-09
1849,1.508294644736452e-08
1850,1.3577992064028876e-08
1851,7.094382681316347e-08
1852,1.1718981340891332e-08
1853,1.5527023222716707e-08
1854,4.1565315633818045e-09
1855,8.491099379170919e-09
1856,3.6240323519898254e-09
1857,9.763018171682347e-10
1858,5.3830437884982985e-09
1859,1.2221216039165483e-08
1860,5.034902272882391e-09
1861,1.131831339762357e-08
1862,2.0330938710344526e-08
1863,1.2986014319427142e-08
1864,1.2945765348604255e-08
1865,1.553258677233771e-08
1866,1.216403244796993e-08
1867,1.94112459439566e-08
1868,1.6301584082611953e-08
1869,1.0743741896135361e-08
1870,3.4404292748035914e-09
1871,5.3105884134652115e-09
1872,9.071008832961525e-09
1873,2.3944018323618366e-08
1874,4.182226565063729e-09
1875,8.010138330405425e-09
1876,1.6324239737741664e-08
1877,2.1646856751544874e-08
1878,1.2078177569208037e-08
1879,1.3440515367335593e-08
1880,7.701415505323439e-09
1881,9.761510710859511e-09
1882,8.652000893505374e-09
1883,8.21514056781325e-09
1884,5.0833065756705764e-08
1885,3.2228177515580825e-08
1886,4.5174246565693466e-08
1887,2.3504128421336645e-08
1888,2.4728397107764977e-08
1889,3.759081934617825e-08
1890,3.9326319978272295e-08
1891,5.16311828846483e-08
1892,2.820830502514582e-08
1893,3.387129154930335e-08
1894,5.797416235964192e-08
1895,4.69451926221609e-08
1896,1.297346443607239e-07
1897,1.4858119357086252e-07
1898,8.544115814856923e-08
1899,8.346643198819947e-08
1900,8.09804285850646e-08
1901,1.1959900803049095e-07
1902,8.838510723307991e-08
1903,1.382456389364961e-07
1904,6.288311737989716e-08
