year,trop_ADV morale_ADJ
1943,1.4516175816936538e-08
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401539380222e-08
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,6.569925492527773e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,6.617794756635931e-09
1959,6.975672928177801e-09
1960,2.7683333403416555e-09
1961,0.0
1962,3.805173953708163e-09
1963,3.879631726988464e-09
1964,6.6923653285755336e-09
1965,5.47204326295514e-09
1966,8.308612464702492e-09
1967,3.944268467392931e-09
1968,3.1439910674890825e-09
1969,4.087581828571274e-09
1970,4.1388523719376735e-09
1971,3.083038491169532e-09
1972,2.565073486948677e-09
1973,4.410563025913916e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,5.713526984862938e-09
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,5.851973128301324e-09
1980,3.411090521154847e-09
1981,4.427884725544118e-09
1982,9.932003663948308e-09
1983,6.946847541655643e-09
1984,6.378909400694965e-09
1985,8.421781494405423e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,3.2691906959314565e-09
1991,2.9307325455363298e-09
1992,3.30596661157756e-09
1993,1.661762283333701e-09
1994,4.2199412852994556e-09
1995,4.880205572987961e-09
1996,2.135236876199542e-09
1997,1.438468344439059e-09
1998,3.814503379828693e-09
1999,6.398281460207045e-09
2000,6.627047355323157e-09
2001,3.943090742808408e-09
2002,6.133709984368352e-09
2003,2.9168460979889232e-09
2004,3.9643119897903034e-09
2005,9.908249332113428e-09
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,5.5346713878634546e-09
2009,4.291373478793048e-09
2010,3.7790344187271785e-09
2011,7.647943611743813e-09
2012,4.425528388196653e-09
2013,5.020424964641279e-09
2014,2.815078836704288e-09
2015,3.768178213903184e-09
2016,5.178350193091319e-09
2017,2.5156112748447867e-09
2018,3.0977600484760615e-09
2019,2.806086474294034e-09
