year,trop_ADV mériter_VERB
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,7.801356893821776e-09
1804,1.4831105232815389e-08
1805,2.842877711017877e-09
1806,1.4408345627714425e-08
1807,1.7081731584767113e-08
1808,0.0
1809,0.0
1810,1.1700633351097167e-08
1811,1.7549536934780008e-08
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,1.0788894222457657e-08
1816,0.0
1817,4.670620334934483e-09
1818,8.344824387052086e-09
1819,1.1386155129855524e-08
1820,0.0
1821,3.94459531705138e-09
1822,6.015369535816717e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,7.0463874735082754e-09
1827,6.452091305675367e-09
1828,1.8344602503717056e-09
1829,1.457439946506156e-08
1830,4.174734336004349e-09
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,2.016224964762614e-09
1837,0.0
1838,3.787297142565649e-09
1839,6.9914751765765e-10
1840,2.5478754661634184e-09
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,7.678984559333912e-09
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,1.7563503984519002e-09
1847,3.775256551818984e-09
1848,4.82713291560799e-09
1849,0.0
1850,6.788996032014438e-09
1851,7.739326512989919e-09
1852,3.2552727180501506e-09
1853,8.360704129017904e-09
1854,1.0391328908454511e-09
1855,3.1841622671890946e-09
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,7.638259802433822e-09
1860,8.238931314963338e-09
1861,1.4147890858851042e-08
1862,3.162590411776023e-09
1863,0.0
1864,3.3563094525845827e-09
1865,3.294791106611683e-09
1866,9.731225825149181e-10
1867,5.338092634588065e-09
1868,9.87974813071446e-10
1869,1.4650557433881772e-09
1870,4.587239033071455e-09
1871,1.0621176826930423e-08
1872,3.0236697590169115e-09
1873,2.3944017879529156e-09
1874,1.7923826867161097e-09
1875,0.0
1876,3.02300739996042e-09
1877,0.0
1878,7.850815109122777e-09
1879,2.443730107160036e-09
1880,3.2089231272180996e-09
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,1.3902545781263598e-08
1884,4.621187876807653e-09
1885,7.7347630522695e-09
1886,1.2906927748801422e-09
1887,3.264462256069578e-09
1888,0.0
1889,8.14467782106476e-09
1890,0.0
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,8.005941687372342e-09
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,5.6583546736987955e-09
1899,0.0
1900,3.633737311048435e-09
1901,0.0
1902,0.0
1903,0.0
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,4.4202499438483756e-09
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,5.300923255902035e-09
1922,4.426761179843197e-09
1923,1.0615948120573648e-09
1924,0.0
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,7.554670666820584e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,1.2992671383216248e-09
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,0.0
2019,1.02039510174734e-09
