year,trop_ADV uni_VERB,trop_ADV muni_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.5655253093882493e-08,0.0
1831,0.0,0.0
1832,0.0,5.411987746839486e-09
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.3932236454556914e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,2.1227748447927297e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,2.5460866748261424e-09
1860,0.0,3.204028820036342e-09
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,7.850815109122777e-09,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,0.0,3.2401321625741275e-09
1904,5.374625189347171e-10,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,0.0,0.0
1908,4.4202499438483756e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,6.057785384427916e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,0.0,0.0
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,5.578250084070646e-10
2014,2.1654451842767486e-10,0.0
2015,0.0,0.0
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
