year,beaucoup_ADV hérité_VERB,beaucoup_ADV mérité_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,9.882686891060644e-10
1824,0.0,1.6842225392110777e-09
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,1.2002446148073886e-08,1.714635211591542e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,5.600718555598405e-09,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,1.3915781860163179e-09
1838,6.312161904276081e-09,1.2624323808552163e-09
1839,0.0,1.3982950353153e-09
1840,5.732719632334238e-09,5.732719632334238e-09
1841,0.0,0.0
1842,6.708265054555795e-09,5.366612043644636e-09
1843,0.0,5.906911071384968e-10
1844,0.0,3.2931368743049916e-09
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,2.6966118227278457e-09,4.853901280910122e-09
1848,0.0,0.0
1849,1.0893239199560867e-08,0.0
1850,0.0,9.504594444820214e-09
1851,0.0,1.483370937194195e-08
1852,0.0,3.2552727180501506e-09
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,4.659470143053568e-09,1.346069211649592e-08
1857,4.881509085841174e-10,1.9526036343364694e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,5.092173349652285e-09,1.5276520048956854e-09
1860,0.0,1.373155145145688e-09
1861,7.073945429425521e-09,4.2443675241088386e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,2.9967726078439227e-09
1864,9.589455896019672e-10,9.589455896019672e-10
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,3.951899252285784e-09
1869,0.0,0.0
1870,0.0,0.0
1871,7.434824311758348e-09,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,1.7958012854535355e-09,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,3.759081934617825e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,0.0
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,5.416753268150387e-09,0.0
1896,5.89702897624278e-10,4.717623180994224e-09
1897,0.0,5.826713556089658e-10
1898,2.8291773368493978e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,5.344150677544235e-10,2.137660271017694e-09
1911,3.7242617878519013e-09,0.0
1912,2.0837684910901544e-09,1.5628263128064646e-09
1913,5.30298971401777e-10,3.71209285532359e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,1.514446346106979e-09
1921,0.0,0.0
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,3.1510811737689437e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,3.47407969059077e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,3.2832261354087677e-09,0.0
1966,2.215629901769489e-09,0.0
1967,5.423369309198733e-09,4.930335584241163e-10
1968,4.940557296606585e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,0.0
1974,2.812785782069227e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,2.3762365408686037e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.958104314946922e-09,0.0
1982,5.586751949948621e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,2.398621523624911e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,5.274926717646622e-09,0.0
1995,1.626735190995987e-09,0.0
1996,5.3380921904988554e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,0.0
1998,4.291316191284977e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,4.859834756842929e-09,1.7672125984802278e-09
2001,4.381211837767296e-09,0.0
2002,3.066854992184176e-09,0.0
2003,2.9168460979889232e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,2.7961355453243186e-09,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,9.53638501499654e-10
2010,2.8342759250676863e-09,0.0
2011,6.500752380844688e-09,0.0
2012,6.468080293586809e-09,0.0
2013,2.2313000336282585e-09,0.0
2014,3.681256854903836e-09,2.1654451842767486e-10
2015,2.881548111233201e-09,0.0
2016,4.142679976837371e-09,6.214020409345267e-10
2017,4.528100561174142e-09,0.0
2018,3.614053500911041e-09,0.0
2019,4.08158040698936e-09,0.0
