year,beaucoup_ADV mériter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,1.3596443970698147e-08
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,1.9765373782121287e-09
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,3.429270423183084e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,4.058990921151917e-09
1833,0.0
1834,9.334530925997342e-10
1835,6.050470346963266e-09
1836,6.72075017860152e-09
1837,1.0436836284100082e-08
1838,1.2624323808552163e-09
1839,2.7965900706306e-09
1840,7.0066574764382494e-09
1841,0.0
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,0.0
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,1.9531636308300904e-09
1853,1.1943863675867306e-09
1854,4.1565315633818045e-09
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,3.204028820036342e-09
1861,4.715963730639317e-10
1862,5.873382225018986e-09
1863,5.494082966350788e-09
1864,0.0
1865,2.3534221238463715e-09
1866,3.4059290943133647e-09
1867,2.426405742994575e-09
1868,0.0
1869,1.4650557433881772e-09
1870,4.587239033071455e-09
1871,0.0
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,0.0
1875,5.721527251978387e-09
1876,0.0
1877,1.2369631985365004e-09
1878,5.435179861734696e-09
1879,3.0546627449723474e-09
1880,0.0
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,9.176140736144589e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,7.201858220895474e-09
1907,3.0857059130084963e-09
1908,0.0
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,1.0418842455450772e-09
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,4.570416489713125e-09
1929,5.570202965543558e-09
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,3.1792304344691047e-09
1970,1.3796175313274261e-09
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,3.164955852952289e-09
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,0.0
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
