year,trop_ADV hérité_VERB,trop_ADV mérité_VERB
1873,5.986004469882289e-10,2.1549615425442425e-08
1874,0.0,5.377148060148329e-09
1875,5.721527140956084e-10,2.0597497041308088e-08
1876,0.0,1.4510435519810017e-08
1877,3.710889595609501e-09,2.9068635498674666e-08
1878,0.0,2.1740719446938783e-08
1879,3.665595160740054e-09,3.665595160740054e-09
1880,1.2835692508872398e-09,1.2193908105473383e-08
1881,6.972507571312292e-10,1.6036766581351003e-08
1882,5.989846840748214e-09,2.1962771157291172e-08
1883,0.0,4.423537092179686e-09
1884,2.6406787867472303e-09,5.941527270181268e-09
1885,0.0,1.6758653131887513e-08
1886,3.2267319927115068e-09,9.034849313138693e-09
1887,6.528924623161458e-10,4.570247291724172e-09
1888,0.0,1.1413106904001324e-08
1889,0.0,5.012109394186837e-09
1890,2.6217545912032847e-09,1.3764211992395303e-08
1891,0.0,8.92390783491237e-09
1892,0.0,5.014809900671935e-09
1893,5.542574843531156e-09,5.542574843531156e-09
1894,2.520615716150587e-09,6.9316934414587195e-09
1895,0.0,5.416753268150387e-09
1896,2.948514543632541e-09,1.47425724961181e-08
1897,1.1653427112179315e-09,1.2236098356765979e-08
1898,0.0,5.6583546736987955e-09
1899,3.8693048765026106e-09,1.6582735185011188e-09
1900,2.595526460424935e-09,3.633737311048435e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,0.0,4.419255628107521e-09
1903,1.6200660812870638e-09,1.0800440541913758e-08
1904,2.1498500757388683e-09,9.13686282189019e-09
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,1.0288369045596824e-09,5.144184633820714e-09
1907,2.057137349353866e-09,7.71426478252124e-09
1908,4.911389073214423e-10,7.858222517143076e-09
1909,5.500983557560346e-10,6.60118004702781e-09
1910,0.0,1.4963621453034648e-08
1911,5.320374141248863e-10,7.448523575703803e-09
1912,0.0,8.335073964360618e-09
1913,5.30298971401777e-10,6.893886794756554e-09
1914,5.357394972094198e-09,3.3483718020477227e-09
1915,0.0,1.295883844676382e-08
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,8.040463406189247e-09
1919,0.0,1.1049418269237776e-08
1920,7.572231730534895e-10,6.815008557481406e-09
1921,9.087297137000405e-09,1.5145494858259667e-09
1922,2.951174193910333e-09,5.164555005876537e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,1.2891624656674594e-08
1925,3.299453377181294e-09,4.399271169575059e-09
1926,0.0,0.0
1927,3.3447675740205796e-09,1.4493992672726108e-08
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,8.912325100141061e-09
1930,0.0,1.1553964007759987e-08
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,8.38710612072191e-09
1935,0.0,4.787313656606784e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,2.3841741914054637e-09,8.344609447874518e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,3.9268033269479474e-09,7.853606653895895e-09
1950,0.0,4.2541445921528975e-09
1951,1.0661401761424827e-09,5.330700769690111e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,4.886268278880834e-09
1955,0.0,4.6928039232341234e-09
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,6.617794756635931e-09
1959,0.0,3.100299128533379e-09
1960,0.0,4.844583401109048e-09
1961,0.0,5.55852741612739e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,3.879631726988464e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,7.1136563306595235e-09
1966,0.0,3.3234448526542337e-09
1967,4.930335584241163e-10,4.437302081328198e-09
1968,0.0,3.5931326802796093e-09
1969,0.0,2.7250546263957176e-09
1970,1.8394900047624674e-09,7.817832603507213e-09
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,1.0260293725750103e-09,4.104117490300041e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,0.0,3.937900228123681e-09
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,1.7821774056514528e-09
1979,1.1703946700691858e-09,3.5111840102075575e-09
1980,0.0,3.411090521154847e-09
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,5.799008495621649e-10,4.639206796497319e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,6.060938417817852e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,0.0,5.4224509327127635e-09
1996,0.0,1.6014276571496566e-09
1997,1.917957792585412e-09,1.917957792585412e-09
1998,0.0,5.2449422582867555e-09
1999,4.570201161957499e-10,3.656160929565999e-09
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,0.0,4.381211837767296e-09
2002,0.0,1.752488598683044e-09
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,4.053374524914943e-09
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,1.5977917877663117e-09
2008,8.514879357157668e-10,3.8316958494988285e-09
2009,4.76819250749827e-10,2.384096253749135e-09
2010,4.723793023408973e-10,0.0
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,5.578250084070646e-10,2.2313000336282585e-09
2014,8.661780737106994e-10,4.330890313042346e-09
2015,1.10828768384863e-09,4.211493376260478e-09
2016,1.0356699942093428e-09,6.214019965256057e-09
2017,5.031222660711876e-10,7.54683426862357e-10
2018,1.8070267504555204e-09,2.323319980845895e-09
2019,7.65296326310505e-10,2.806086474294034e-09
