year,moindres_ADJ joies_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,3.5441467538532834e-09
1844,1.097712254427563e-09
1845,2.7901139176833567e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,4.1897072478036534e-09
1850,0.0
1851,0.0
1852,5.208436348880241e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,9.787352039936081e-10
1859,7.638259802433822e-09
1860,1.373155145145688e-09
1861,1.8863854922557266e-09
1862,2.2589932147099034e-09
1863,0.0
1864,9.589455896019672e-10
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,3.88224918879132e-09
1868,9.87974813071446e-10
1869,1.4650557433881772e-09
1870,6.307453670473251e-09
1871,1.0621177271019633e-09
1872,3.628403577593531e-09
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,0.0
1876,4.836811839936672e-09
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,4.5174246565693466e-09
1887,1.9586774424595887e-09
1888,5.07249175996094e-09
1889,1.8795409673089125e-09
1890,3.9326319978272295e-09
1891,2.5496880162734215e-09
1892,3.1342561879199593e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,3.0093072478365457e-09
1896,2.358811590497112e-09
1897,8.157399200570126e-09
1898,3.3950129374460403e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,9.500856101851696e-09
1902,7.856454153909453e-09
1903,3.2401321625741275e-09
1904,9.13686282189019e-09
1905,3.6125313851442797e-09
1906,5.144184522798412e-10
1907,5.142843484406967e-09
1908,4.4202499438483756e-09
1909,1.1001967337165297e-08
1910,2.137660271017694e-09
1911,5.3203743632934675e-09
1912,2.0837684910901544e-09
1913,4.772690687104841e-09
1914,1.0045115850232378e-08
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,0.0
1918,6.89182577673364e-09
1919,1.012863304339362e-08
1920,6.815008557481406e-09
1921,8.330022005509363e-09
1922,3.6889677978990676e-09
1923,5.307974060286824e-09
1924,1.1602462102189293e-08
1925,4.399271169575059e-09
1926,7.802296586589819e-09
1927,8.919379901328739e-09
1928,2.2852082448565625e-09
1929,7.798284684668033e-09
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,6.0623572828433225e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,9.176430282309411e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,1.927911696952833e-08
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.1920871401116528e-08
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,5.330700769690111e-09
1952,1.0544803918932644e-09
1953,0.0
1954,1.07497895029951e-08
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,5.301022731885041e-09
1958,1.1581140491045971e-08
1959,2.325224457422337e-09
1960,0.0
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,2.5864212993553792e-09
1964,7.909158661334459e-09
1965,6.5664522708175355e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,0.0
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,0.0
1987,4.888653482026939e-09
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,0.0
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,0.0
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,1.4171379625338432e-09
2011,0.0
2012,2.382976926895708e-09
2013,1.9523875849358774e-09
2014,3.031623174720721e-09
2015,2.881548111233201e-09
2016,2.0713399884186856e-09
2017,1.0062445321423752e-09
2018,5.421080029321956e-09
2019,4.3366790158927415e-09
