year,chères_ADJ joies_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,2.7442805805577564e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,4.1897072478036534e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,5.9935452156878455e-09
1864,1.9178911792039344e-09
1865,4.23615986733239e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,4.8378714367913744e-09
1873,4.788803575905831e-09
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,5.435179861734696e-09
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,2.5782542767416317e-09
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,2.5060546970934183e-09
1890,8.520702365899524e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,7.561847148451761e-09
1895,3.611168697403855e-09
1896,6.486732040400511e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,4.9748205555033564e-09
1900,0.0
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,2.057137349353866e-09
1908,0.0
1909,5.500983557560346e-10
1910,3.740905363258662e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,0.0
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,0.0
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,4.543648568500203e-09
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,0.0
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.4261735792331365e-08
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,2.9582012395223956e-09
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,0.0
2015,6.649726325136385e-10
2016,1.86420612280358e-09
2017,2.515611330355938e-10
2018,0.0
2019,0.0
