year,mauvais_ADJ ans_NOUN,mauvais_ADJ gens_NOUN
1800,2.5153315874604232e-08,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,1.4408345627714425e-08
1807,0.0,5.693910232196231e-09
1808,0.0,9.064295980465431e-09
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,2.070210003424222e-09
1820,0.0,0.0
1821,6.903041693817613e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,3.668920500743411e-09
1829,0.0,2.571952872898464e-09
1830,6.262101504006523e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,8.720745015011744e-09
1843,0.0,0.0
1844,0.0,1.6465684371524958e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,8.196302303531411e-09
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,1.373155145145688e-09,4.119465657481669e-09
1861,0.0,1.4147891747029462e-09
1862,4.517986262886353e-10,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,1.4650557433881772e-09
1870,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,7.437985338754061e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,6.10932526790009e-10,4.27652757650776e-09
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,6.319338829996468e-09
1884,0.0,1.3203393933736152e-09
1885,5.156508553483263e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,6.340614699951175e-10,3.1703073499755874e-09
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,3.824531802365527e-09
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,2.948514543632541e-09,0.0
1897,0.0,4.661370844871726e-09
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,2.595526460424935e-09
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,1.0288369045596824e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,1.590896969716482e-09
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,1.0329110011753073e-08
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,7.6716757391182e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,3.534015080575159e-09
1958,0.0,4.9633461784992505e-09
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,2.08444772553662e-09,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,1.9721342336964653e-09
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,3.526069214387917e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,0.0,2.8425752862659692e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,1.6345953479657283e-09
1991,1.1722930404189924e-09,3.5168792322792797e-09
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,5.422450821690461e-10,4.880205572987961e-09
1996,0.0,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,0.0,2.3840645013706308e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,2.6287270138425356e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,0.0,2.9168460979889232e-09
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,0.0,9.007499190971657e-10
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,0.0,5.991719120856942e-09
2008,0.0,8.514879357157668e-10
2009,0.0,1.430457752249481e-09
2010,0.0,3.7790344187271785e-09
2011,7.64794394481072e-10,1.911985902935953e-09
2012,0.0,3.4042526575461807e-09
2013,2.789125042035323e-10,8.367375126105969e-10
2014,0.0,2.815078836704288e-09
2015,0.0,1.5516027351836215e-09
2016,0.0,1.2428040818690533e-09
2017,0.0,2.264050280587071e-09
2018,0.0,1.290733298020541e-09
2019,2.55098775436835e-10,1.2754939326953263e-09
