year,nos_DET îles_NOUN,nos_DET iles_NOUN,nos_DET gilles_NOUN
2005,1.2835686202805618e-07,1.3511248786457486e-09,0.0
2006,9.388789035114087e-08,1.6471559116659762e-09,0.0
2007,1.1144597777956733e-07,1.5977917877663117e-09,3.994479469415779e-10
2008,8.812899898735793e-08,8.514879357157668e-10,0.0
2009,1.4161532480017058e-07,1.430457752249481e-09,0.0
2010,1.0297869090791778e-07,9.447586046817946e-10,0.0
2011,7.953861913545524e-08,1.147191591721608e-09,0.0
2012,8.442546706177723e-08,2.7234021704458655e-09,0.0
2013,1.1435412816673818e-07,8.367375126105969e-10,0.0
2014,1.0437446107403048e-07,2.1654451842767486e-09,0.0
2015,7.558522030493009e-08,1.773260274728905e-09,0.0
2016,9.735298345248111e-08,3.728412162340433e-09,0.0
2017,6.565745924724808e-08,1.0062445321423752e-09,0.0
2018,1.035168120111507e-07,1.0325866828253538e-09,2.5814667070633845e-10
2019,5.892781618221932e-08,2.5509878098795014e-09,0.0
