year,moindres_ADJ gens_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,2.757784400841956e-08
1812,0.0
1813,1.4378708002027452e-08
1814,0.0
1815,9.440282155992463e-08
1816,0.0
1817,0.0
1818,9.536941902865692e-09
1819,1.9666995143552413e-08
1820,0.0
1821,5.9168927535324656e-09
1822,0.0
1823,4.941343334508019e-09
1824,1.9368560089105813e-08
1825,2.4655239627691117e-08
1826,4.844391554570393e-08
1827,4.608636583469661e-09
1828,1.834460228167245e-08
1829,1.714635211591542e-09
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.3613558280667348e-08
1836,1.4785650037651976e-08
1837,1.1828414692161004e-08
1838,3.5348108440302894e-08
1839,3.4957377437194737e-08
1840,1.52872523528913e-08
1841,4.494383976094696e-09
1842,5.366612043644636e-09
1843,4.134837805480629e-09
1844,9.330554107123135e-09
1845,1.6182660544927785e-08
1846,1.0538101946622191e-08
1847,3.235934187273415e-09
1848,0.0
1849,8.379414939696517e-10
1850,5.431196825611551e-09
1851,6.449438760824933e-10
1852,9.765818376195057e-09
1853,7.763511611358354e-09
1854,5.195664343204953e-09
1855,1.1144567935161831e-08
1856,3.6240324075009767e-09
1857,6.8341128311999455e-09
1858,5.3830437884982985e-09
1859,2.036869339860914e-09
1860,2.242820151820979e-08
1861,6.13075279431996e-09
1862,1.1746764450037972e-08
1863,9.989241434027463e-09
1864,3.3563094525845827e-09
1865,5.6482134525026595e-09
1866,4.865612801552288e-09
1867,3.88224918879132e-09
1868,2.9639244392143382e-09
1869,1.953407657850903e-09
1870,5.734048791339319e-10
1871,0.0
1872,1.1489944995446422e-08
1873,8.979006871356887e-09
1874,1.1351757756017378e-08
1875,9.154443425529735e-09
1876,4.232210137899983e-09
1877,0.0
1878,4.22736201599605e-09
1879,2.443730107160036e-09
1880,7.059631101924424e-09
1881,2.091752326904839e-09
1882,7.986462158271479e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,0.0
1886,1.4197620856748472e-08
1887,5.876032105334161e-09
1888,5.07249175996094e-09
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,5.416753268150387e-09
1896,2.358811590497112e-09
1897,5.2440420894583895e-09
1898,5.6583548957434e-10
1899,3.3165470370022376e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,3.2401321625741275e-09
1904,0.0
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,7.980561100850991e-09
1912,9.897900277167082e-09
1913,5.302989602995467e-09
1914,7.366418142140674e-09
1915,0.0
1916,0.0
1917,1.4256351654751143e-08
1918,9.189101035644853e-09
1919,5.524709134618888e-09
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,7.377935595798135e-09
1923,0.0
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,1.114613823460786e-08
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,0.0
1933,8.02946331646126e-09
1934,0.0
1935,0.0
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,5.631364707880948e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,4.377634699181954e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,0.0
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,3.5968783507200897e-09
1972,1.5390440033513642e-09
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,0.0
1985,3.0077789148208467e-09
1986,0.0
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,0.0
1990,2.179460389939436e-09
1991,0.0
1992,0.0
1993,0.0
1994,4.2199412852994556e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,0.0
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,2.165445156521173e-09
2015,1.5516027351836215e-09
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,4.64663996169179e-09
2019,2.2958890344426663e-09
