year,meilleures_ADJ oies_NOUN,meilleures_ADJ joies_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,1.5602713787643552e-08,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,7.017931125119503e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,1.3915781860163179e-09
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,4.0981511517657054e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,6.43617736884039e-09
1849,0.0,8.379414495607307e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,0.0,2.1227748447927297e-09
1856,5.177189232874468e-10,6.212626857404757e-09
1857,0.0,1.2691923956253959e-08
1858,0.0,1.6149130033227266e-08
1859,0.0,8.656694916453489e-09
1860,0.0,1.6477862629926676e-08
1861,0.0,5.187560159214399e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,1.0988165932701577e-08
1864,0.0,8.151037178549814e-09
1865,4.706844358715045e-10,2.2122168985561075e-08
1866,0.0,1.751620715140234e-08
1867,0.0,1.455843445796745e-08
1868,0.0,1.333765986544222e-08
1869,0.0,1.2208797528501236e-08
1870,0.0,1.0321287824410774e-08
1871,0.0,1.6993883633631413e-08
1872,0.0,1.5118347462816928e-08
1873,0.0,6.584604861359367e-09
1874,0.0,7.169530746864439e-09
1875,0.0,1.4875970677508121e-08
1876,0.0,6.04601479992084e-09
1877,0.0,3.0924081073635534e-08
1878,0.0,1.6305540029293297e-08
1879,0.0,2.6881030734671185e-08
1880,0.0,1.9895322722618403e-08
1881,0.0,2.5798277292210514e-08
1882,0.0,2.9283693692150337e-08
1883,0.0,2.9068958795619437e-08
1884,0.0,2.3766109080725073e-08
1885,0.0,8.379326565943757e-09
1886,0.0,2.3232470169887165e-08
1887,0.0,1.0446279397058333e-08
1888,0.0,1.521747527988282e-08
1889,0.0,2.6940087494153886e-08
1890,6.554386478008212e-10,2.2940351840361473e-08
1891,0.0,2.7409146952095398e-08
1892,0.0,1.8805536683430546e-08
1893,0.0,1.7859408174558666e-08
1894,0.0,2.6466464575491955e-08
1895,0.0,2.166701307260155e-08
1896,0.0,2.358811634906033e-08
1897,0.0,2.3889525024856084e-08
1898,0.0,2.6028432742464247e-08
1899,0.0,1.7688250864011934e-08
1900,0.0,2.5436159845071415e-08
1901,0.0,3.129693837422565e-08
1902,0.0,2.258730624760119e-08
1903,0.0,2.6461078661554893e-08
1904,0.0,1.9886112312406112e-08
1905,0.0,2.5287718585786934e-08
1906,0.0,3.0865106026567446e-08
1907,0.0,3.034277540336916e-08
1908,0.0,3.732655784460803e-08
1909,0.0,3.025541062129378e-08
1910,0.0,5.183825990684454e-08
1911,5.320374141248863e-10,2.979409430281521e-08
1912,0.0,3.64659484830554e-08
1913,0.0,4.5075413623862914e-08
1914,0.0,2.74566485103378e-08
1915,0.0,2.238344798399794e-08
1916,0.0,4.1752354462687435e-08
1917,0.0,4.605898240583883e-08
1918,0.0,4.2499593178035866e-08
1919,0.0,4.9722380879302364e-08
1920,0.0,3.8618381381638756e-08
1921,0.0,1.2116395886607734e-08
1922,0.0,2.3609393551282665e-08
1923,0.0,2.5478275489376756e-08
1924,0.0,4.383152329978657e-08
1925,0.0,1.7597084678300234e-08
1926,0.0,4.0126099776216506e-08
1927,0.0,2.0068604555945058e-08
1928,0.0,1.9424270192303084e-08
1929,0.0,2.0052731031228177e-08
1930,1.0503603542488804e-09,1.1553964007759987e-08
1931,0.0,2.737285598186645e-08
1932,1.0959536611565568e-09,1.53433514782364e-08
1933,0.0,1.0323596200123575e-08
1934,0.0,2.156684431042777e-08
1935,0.0,1.555876849579363e-08
1936,0.0,1.9399543305098632e-08
1937,0.0,1.6368453259474336e-08
1938,0.0,1.4261735792331365e-08
1939,0.0,1.5294050470515685e-08
1940,0.0,2.5357829613881222e-08
1941,2.9515025978810172e-09,1.4757512545315876e-08
1942,0.0,2.4273694165799498e-08
1943,0.0,3.4838823381733164e-08
1944,0.0,2.8918675454292497e-08
1945,0.0,1.5249527862692958e-08
1946,0.0,2.5057987684817817e-08
1947,0.0,1.549713246618012e-08
1948,0.0,1.195907639583993e-08
1949,0.0,1.570721330779179e-08
1950,2.1270722960764488e-09,1.3825969702452312e-08
1951,2.1322803522849654e-09,1.0661401539380222e-08
1952,2.1089607837865287e-09,1.2653764258629963e-08
1953,0.0,1.0773827163745864e-08
1954,0.0,1.3681550115052232e-08
1955,0.0,4.6928039232341234e-09
1956,0.0,1.3081712602058815e-08
1957,0.0,7.951533653738352e-09
1958,0.0,7.445019267748876e-09
1959,0.0,1.0851047171911432e-08
1960,0.0,8.997083078554624e-09
1961,0.0,1.111705483225478e-08
1962,0.0,5.7077609305622445e-09
1963,0.0,5.1728425987107585e-09
1964,0.0,7.300761772910391e-09
1965,5.472043373977442e-10,7.1136563306595235e-09
1966,5.539074754423723e-10,6.6468897053084675e-09
1967,0.0,6.409436092980059e-09
1968,0.0,6.287982134978165e-09
1969,4.5417578031781147e-10,7.2668124850849836e-09
1970,9.197450023812337e-10,1.1496812390987543e-08
1971,0.0,3.5968783507200897e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,2.7566018356850464e-09
1974,1.1251143350321513e-09,5.625571564138454e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,2.856763492431469e-09
1977,0.0,4.11374712072643e-09
1978,5.940591352171509e-10,5.940591130126904e-09
1979,0.0,2.925986564150662e-09
1980,0.0,9.664756106531058e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,4.345251713999687e-09
1983,0.0,1.89459470334441e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,4.197587610832443e-09
1989,0.0,6.036934507847036e-09
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,4.4079553340736766e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,0.0,4.747434001473039e-09
1995,0.0,3.253470381991974e-09
1996,0.0,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,4.570201106446348e-09
2000,0.0,3.092622158362701e-09
2001,0.0,3.5049694258049158e-09
2002,0.0,4.381221607729913e-09
2003,0.0,4.583615265119079e-09
2004,0.0,3.523833003171717e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,4.529678854225949e-09
2007,0.0,3.994479413904628e-09
2008,0.0,2.9802078582719105e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,2.3618964561933353e-09
2011,7.64794394481072e-10,1.911985902935953e-09
2012,0.0,3.4042526575461807e-09
2013,0.0,3.6258624991347688e-09
2014,0.0,6.279790909502481e-09
2015,2.2165753954528356e-10,6.64972610309178e-09
2016,8.285360175719347e-10,8.078226088059637e-09
2017,0.0,2.5156112748447867e-09
2018,5.162933414126769e-10,6.711813327342497e-09
2019,0.0,3.826481798085979e-09
