year,vos_DET îles_NOUN,vos_DET iles_NOUN
1863,1.698171053776676e-08,3.496234690647526e-09
1864,2.8768367243969806e-08,2.397363974004918e-09
1865,5.224597210418125e-08,5.648213119435752e-09
1866,2.4814625021463144e-08,9.731225825149181e-10
1867,2.717574432153924e-08,4.85281148598915e-10
1868,9.87974857480367e-09,4.93987406535723e-10
1869,2.0022428159904848e-08,9.767038289254515e-10
1870,1.0321287824410774e-08,1.1468097582678638e-09
1871,1.4869648623516696e-08,0.0
1872,7.861540751719076e-09,0.0
1873,1.97538145840781e-08,5.986004469882289e-10
1874,5.974609251779839e-09,0.0
1875,2.460256709468922e-08,3.4329162845736505e-09
1876,1.209202959984168e-08,1.813804439976252e-09
1877,2.040989244278535e-08,3.710889595609501e-09
1878,1.7513357875031943e-08,2.4156354694326865e-09
1879,1.221865097988939e-08,1.221865053580018e-09
1880,2.5671385017744797e-08,0.0
1881,1.8825771164188154e-08,2.789003084036068e-09
1882,1.0648616211028639e-08,1.3310770263785798e-09
1883,5.687405213450347e-09,1.8958017378167824e-09
1884,1.5183903911974994e-08,6.601696966868076e-10
1885,2.5137978865164e-08,1.2891271383708158e-09
1886,2.19417763958063e-08,1.2906927748801422e-09
1887,1.4363633837888301e-08,2.6115699047757346e-09
1888,6.974675947901687e-09,0.0
1889,5.012109394186837e-09,1.2530273485467092e-09
1890,1.9663159989136147e-08,1.9663159434024635e-09
1891,1.466070642663908e-08,3.187110020341777e-09
1892,1.8805536683430546e-08,3.1342561879199593e-09
1893,1.4164357686752282e-08,1.2316833108982905e-09
1894,1.5123694518948128e-08,5.671385583383426e-09
1895,3.611168697403855e-09,1.8055843487019274e-09
1896,8.255840455717589e-09,4.1279202278587945e-09
1897,5.826713334045053e-09,0.0
1898,9.619203544808386e-09,0.0
1899,1.1607914629507832e-08,2.2110313580014918e-09
1900,1.038210584169974e-08,1.038210628578895e-09
1901,5.58873880507349e-09,2.235495566438317e-09
1902,1.4239823542538943e-08,4.910283846193408e-10
1903,7.560307935250421e-09,2.1600881083827517e-09
1904,7.524475265086039e-09,5.374625189347171e-10
1905,9.805441791854719e-09,5.160759042333041e-10
1906,4.115347618238729e-09,0.0
1907,1.2342823652033985e-08,2.057137349353866e-09
1908,6.875944702500192e-09,4.911389073214423e-10
1909,1.265226234892225e-08,1.1001967115120692e-09
1910,6.412980813053082e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,1.614920641657136e-08,2.0837684910901544e-09
1913,1.590896836489719e-08,5.30298971401777e-10
1914,9.37544086809794e-09,0.0
1915,1.1780762143587253e-08,0.0
1916,1.538244731591476e-08,2.197492410260793e-09
1917,1.2063066989753679e-08,1.0966424435210342e-09
1918,4.594550517822427e-09,0.0
1919,1.289098744416961e-08,9.207848372660976e-10
1920,1.1358347151713133e-08,3.786115865267448e-09
1921,8.330022005509363e-09,3.0290989716519334e-09
1922,2.2133805899215986e-09,2.951174193910333e-09
1923,7.431163684401554e-09,0.0
1924,1.0313299547703991e-08,5.156649773851996e-09
1925,1.3197813508725176e-08,1.0998177923937646e-09
1926,8.916910765321973e-09,1.1146138456652466e-09
1927,2.2298449309232637e-08,0.0
1928,5.713020723163709e-09,0.0
1929,0.0,5.570202965543558e-09
1930,1.7856125467119455e-08,2.100720708497761e-09
1931,7.983749661377715e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-08,1.196828414151696e-09
1936,3.6374143697059935e-09,4.849885826274658e-09
1937,6.295559185076627e-09,2.5182236296217297e-09
1938,6.482607339819424e-09,0.0
1939,6.117620188206274e-09,3.058810094103137e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,1.2136846860855144e-08
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,2.178504043826024e-09
1946,1.5313215584455975e-08,0.0
1947,1.0728784083369192e-08,2.3841741914054637e-09
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,9.817008539414473e-09,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,1.2928593307037772e-08,1.0773827385790469e-09
1954,0.0,0.0
1955,3.754243138587299e-09,0.0
1956,3.488456634670456e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,6.617794756635931e-09,8.272243445794913e-10
1959,6.200598257066758e-09,0.0
1960,6.920833461876441e-09,0.0
1961,4.863711378089164e-09,0.0
1962,8.878739354845067e-09,6.341956404476434e-10
1963,3.2330267352165265e-09,0.0
1964,1.034274621503073e-08,3.0419841090534305e-09
1965,9.302473458205895e-09,1.0944086747954884e-09
1966,8.308612464702492e-09,1.1078149508847446e-09
1967,1.4791006641701188e-08,2.4651677921205817e-09
1968,9.431973424511852e-09,2.245707925174756e-09
1969,9.991866833924945e-09,3.179230406713529e-09
1970,1.1496812390987543e-08,1.3796175035718505e-09
1971,3.5968783507200897e-09,0.0
1972,2.565073486948677e-09,0.0
1973,1.0475087464101307e-08,3.307922213924286e-09
1974,8.438357623763437e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,7.427584769459372e-09,5.713526873840635e-10
1977,9.990529292736028e-09,0.0
1978,7.128709622605811e-09,0.0
1979,8.192762912528906e-09,1.7555920051037788e-09
1980,6.822181042309694e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,8.690503427999374e-09,1.2415004579935385e-09
1983,1.0736036948344463e-08,0.0
1984,4.059305780401701e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,2.3977941854269602e-09,3.5966913891627428e-09
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,5.488121956886971e-09,0.0
1990,5.448650863826288e-09,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,3.30596661157756e-09,5.509944167592096e-10
1993,6.647049133334804e-09,0.0
1994,5.802419433820205e-09,0.0
1995,7.0491861237087505e-09,0.0
1996,4.804283193493575e-09,0.0
1997,5.753873377756236e-09,9.58978896292706e-10
1998,1.9072516899143466e-09,0.0
1999,1.0511462811280126e-08,0.0
2000,8.394259509714175e-09,4.4180314962005696e-10
2001,4.8193329327261836e-09,8.762423564512289e-10
2002,5.257465574004527e-09,0.0
2003,8.750538071922165e-09,4.1669229178253886e-10
2004,6.166707589017051e-09,4.404791253964646e-10
2005,8.106749382896794e-09,4.5037495954858286e-10
2006,5.7650457740976435e-09,0.0
2007,9.586750948642475e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,1.4781396551200032e-08,1.430457752249481e-09
2010,6.14093115247627e-09,0.0
2011,8.412738006224885e-09,7.64794394481072e-10
2012,1.2255310155584453e-08,0.0
2013,1.1714325509615264e-08,0.0
2014,1.017759210242275e-08,0.0
2015,8.64464447247748e-09,0.0
2016,1.1806638611222553e-08,0.0
2017,1.1571812230659617e-08,0.0
2018,1.1100306451794495e-08,0.0
2019,8.418259866971312e-09,0.0
