year,profondes_ADJ joies_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.1789557774477544e-08
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,6.720750067579218e-10
1837,1.0436836284100082e-08
1838,0.0
1839,1.3982950353153e-09
1840,3.1848443882154243e-09
1841,2.5682194149112547e-09
1842,0.0
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,4.464182357111213e-09
1846,2.9272506640865004e-09
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,3.906327261660181e-09
1853,1.1943863675867306e-09
1854,0.0
1855,3.714855978387277e-09
1856,0.0
1857,0.0
1858,3.4255731584664773e-09
1859,3.5645213447565993e-09
1860,1.373155145145688e-09
1861,2.357981809808507e-09
1862,0.0
1863,1.4983863039219614e-09
1864,1.4384183844029508e-09
1865,1.882737743486018e-09
1866,6.3252967308358166e-09
1867,4.85281148598915e-09
1868,9.87974857480367e-09
1869,1.1720445947105418e-08
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,4.837871325769072e-09
1873,4.788803575905831e-09
1874,2.9873046258899194e-09
1875,4.577221712764867e-09
1876,1.813804439976252e-09
1877,3.0924081073635534e-09
1878,0.0
1879,8.55305515301552e-09
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,5.281357573494461e-09
1885,3.2228177904158883e-09
1886,5.808117542471791e-09
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,4.38559560889118e-09
1890,1.3108772956016423e-09
1891,5.736798147637501e-09
1892,1.8805537127519756e-09
1893,8.005941687372342e-09
1894,8.192000855444803e-09
1895,4.814891596538473e-09
1896,1.0024948871034667e-08
1897,1.1653427112179315e-09
1898,6.7900258748920805e-09
1899,1.5477219506010442e-08
1900,4.671947717582725e-09
1901,5.58873880507349e-09
1902,5.4013122863239005e-09
1903,1.6200660812870638e-09
1904,2.6873125946735854e-09
1905,7.741138396966107e-09
1906,5.144184633820714e-09
1907,1.5428529565042481e-09
1908,6.875944702500192e-09
1909,3.850688656825696e-09
1910,5.878565634276356e-09
1911,5.852411444351446e-09
1912,5.730363294986773e-09
1913,5.833288574397244e-09
1914,5.357394972094198e-09
1915,5.890381071793627e-09
1916,1.2086208478478966e-08
1917,9.869782324756216e-09
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
1920,5.300562211374427e-09
1921,3.0290990271630847e-09
1922,2.951174193910333e-09
1923,9.554353752605493e-09
