year,bonnes_ADJ oies_NOUN,bonnes_ADJ joies_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,5.600718555598405e-09
1835,0.0,0.0
1836,7.392825018825988e-09,6.720750067579218e-10
1837,0.0,2.0873671680021744e-09
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-10,2.5682194149112547e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,2.7442805805577564e-09,0.0
1845,0.0,6.138250796539069e-09
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,1.005529792763582e-08
1850,0.0,2.7155984128057753e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.0391328686409906e-08
1855,0.0,0.0
1856,0.0,2.5885946719483854e-09
1857,0.0,3.4170564155999728e-09
1858,4.893676130990343e-09,5.872411001917044e-09
1859,0.0,1.018434669930457e-09
1860,0.0,3.661747127736703e-09
1861,0.0,4.715963730639317e-10
1862,0.0,9.035972525772706e-10
1863,9.989241656072068e-10,3.995696662428827e-09
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,5.177528628053096e-09
1866,4.865612801552288e-09,3.8924903300596725e-09
1867,5.338092634588065e-09,8.249779526181555e-09
1868,0.0,4.939874287401835e-09
1869,4.883519144627257e-10,8.30198221279943e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,3.628403577593531e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,1.0156835372754358e-08
1875,0.0,6.293679799540541e-09
1876,0.0,7.859819461941697e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,6.109325489944695e-09
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,0.0,5.989846840748214e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,4.511945039809007e-09
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,6.528924623161458e-10,5.223139698529167e-09
1888,0.0,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,3.761107425503951e-09
1893,0.0,5.542574843531156e-09
1894,0.0,0.0
1895,0.0,7.22233739480771e-09
1896,5.89702897624278e-10,2.358811590497112e-09
1897,0.0,2.9133566670225264e-09
1898,1.6975064687230201e-09,6.7900258748920805e-09
1899,0.0,1.6582735185011188e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,1.5482277682110634e-09
1906,0.0,1.0288369045596824e-09
1907,2.5714217422034835e-09,1.028568674676933e-09
1908,9.822778146428846e-10,2.9468334439286537e-09
1909,1.6502950117569526e-09,4.400786846048277e-09
1910,2.67207544979442e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,4.25629931299909e-09
1912,1.5628263128064646e-09,6.251305251225858e-09
1913,5.30298971401777e-10,3.181793939432964e-09
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,2.1932848870420685e-09
1918,4.594550517822427e-09,2.2972752589112133e-09
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,5.307974060286824e-09
1924,0.0,6.445812328337297e-09
1925,0.0,6.598906754362588e-09
1926,0.0,2.229227691330493e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,1.2678914806940611e-08
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,9.784699273041042e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,3.460416619915918e-09
1961,6.948159270159238e-10,7.64297514166401e-09
1962,0.0,5.0735651235811474e-09
1963,1.2932106496776896e-09,0.0
1964,0.0,3.041984220075733e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,0.0,5.3896989093971115e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,0.0,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,0.0,2.2740602734216964e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,2.483000915987077e-09
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,2.7696036575264316e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,0.0
1997,0.0,1.917957792585412e-09
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,1.7672125984802278e-09
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,3.504977197366088e-09
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,2.4707338397433887e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,0.0,1.0212758416727752e-09
2013,5.578250084070646e-10,5.578250084070646e-10
2014,0.0,2.7068065122648477e-08
2015,4.433150790905671e-10,3.103205470367243e-09
2016,2.0713400439298368e-10,2.0713399884186856e-09
2017,5.031222660711876e-10,1.7609279590047322e-09
2018,0.0,1.0325866828253538e-09
2019,2.55098775436835e-10,3.086695343768042e-08
