year,mes_DET îles_NOUN,mes_DET iles_NOUN
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,1.4234775136401367e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,4.140420117870747e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,2.8071724500478012e-08,1.0025615893027862e-09
1823,1.9765373338032077e-08,0.0
1824,0.0,0.0
1825,4.402721520690989e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,1.566936447261469e-08,2.7651818612639545e-09
1828,1.8344602503717056e-09,0.0
1829,1.714635211591542e-09,0.0
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,1.7588959622116818e-08,6.764984572527055e-09
1833,6.950177322551099e-09,0.0
1834,5.600718466780563e-08,2.8003592777992026e-09
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,7.653680356156656e-09,0.0
1838,6.943378316748294e-09,6.312161904276081e-10
1839,1.4682098026241874e-07,1.0487212875887053e-08
1840,7.643626342979104e-09,1.9109065441114126e-09
1841,0.0,0.0
1842,1.0733224087289273e-08,0.0
1843,5.31621990873532e-09,1.7720733769266417e-09
1844,5.488561272137815e-10,0.0
1845,1.4508592549589139e-08,3.90615950696116e-09
1846,8.781752214304106e-09,0.0
1847,9.707802561820245e-09,5.393223645455691e-10
1848,4.827132860096839e-09,0.0
1849,1.005529792763582e-08,0.0
1850,9.504594444820214e-09,1.3577992064028876e-09
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,2.5978321716024766e-09,0.0
1855,2.653468555990912e-09,0.0
1856,5.694908100650764e-09,0.0
1857,1.9526036343364694e-09,2.4407544874094356e-09
1858,3.8170671956549995e-08,0.0
1859,5.09217357169689e-09,5.092173349652285e-10
1860,9.612086404597875e-09,1.3731551729012637e-09
1861,0.0,0.0
1862,7.680577063240435e-09,4.517986262886353e-10
1863,1.3485475847119233e-08,0.0
1864,3.835782358407869e-09,0.0
1865,3.765475486972036e-09,2.8241067262513297e-09
1866,1.9462451650298362e-09,0.0
1867,1.2132028714972876e-08,9.7056229719783e-10
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,9.767038289254515e-10
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,3.5847653734322193e-09,1.1949218281515073e-09
1875,0.0,0.0
1876,6.04601479992084e-09,0.0
1877,4.329371083855449e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,6.720257683667796e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,1.2638677882037541e-09
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,3.1703073499755874e-09,0.0
1889,2.5060546970934183e-09,3.7590820456401275e-09
1890,5.898947996740844e-09,6.554386478008212e-10
1891,2.5496880162734215e-09,1.912266012205066e-09
1892,2.5074049503359674e-09,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,1.8904617871129403e-09
1895,3.0093072478365457e-09,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,5.826713556089658e-10,0.0
1898,2.8291773368493978e-09,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,3.912117296778206e-09,4.470991132876634e-09
1902,4.910283735171106e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,1.0211787859759625e-08,3.2247751136083025e-09
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,3.599990305858114e-09,0.0
1908,5.40252820258047e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.3441505665219324e-09,0.0
1911,4.788336616101674e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,3.075734156254839e-08,2.121195885607108e-09
1914,1.0714789944188396e-08,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,3.0290989716519334e-09,0.0
1922,5.902348387820666e-09,2.2133805899215986e-09
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,7.698724324711748e-09,0.0
1926,6.6876830739914794e-09,4.458455382660986e-09
1927,1.1149224765638621e-08,2.2298449753321847e-09
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
