year,toutes_DET joies_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,1.6735169694470642e-08
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,4.5378527602224494e-09
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,6.9914749545318955e-09
1840,1.3376346252869098e-08
1841,3.2102742686390684e-09
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,6.037417232818143e-09
1845,4.464182357111213e-09
1846,2.9272506640865004e-09
1847,1.6179670936367074e-09
1848,5.63165514222419e-09
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,3.2247193804124663e-09
1852,3.2552727180501506e-09
1853,9.555090940693844e-09
1854,1.0391328908454511e-09
1855,2.1227748447927297e-09
1856,1.4496129630003907e-08
1857,1.0251168802710708e-08
1858,7.829881631948865e-09
1859,2.5460866748261424e-09
1860,4.57718396518203e-09
1861,6.6023493339173456e-09
1862,4.517986429419807e-09
1863,4.495158911765884e-09
1864,6.712618905169165e-09
1865,3.2947909955893806e-09
1866,4.3790516213171315e-09
1867,7.76449837758264e-09
1868,4.93987406535723e-10
1869,8.30198265688864e-09
1870,1.7202146374017957e-09
1871,4.248470908407853e-09
1872,9.071008832961525e-09
1873,1.7958013409646867e-09
1874,1.2546679584168885e-08
1875,6.865832347102696e-09
1876,1.813804439976252e-09
1877,4.9478527941460015e-09
1878,6.039088673581716e-10
1879,3.665595160740054e-09
1880,3.8507077526617195e-09
1881,2.091752326904839e-09
1882,5.989846840748214e-09
1883,2.5277355764075082e-09
1884,4.621187876807653e-09
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,3.9173548849191775e-09
1888,2.53624587998047e-09
1889,2.5060546970934183e-09
1890,1.1797895382859025e-08
1891,5.736798036615198e-09
1892,7.522215073052507e-09
1893,1.2316833108982905e-09
1894,4.411077725308132e-09
1895,1.8055843487019274e-09
1896,8.255840455717589e-09
1897,5.2440420894583895e-09
1898,5.092519517191363e-09
1899,8.844125432005967e-09
1900,4.671947717582725e-09
1901,5.029864968975062e-09
1902,4.910283735171106e-09
1903,7.560308379339631e-09
1904,9.13686282189019e-09
1905,1.2385822145688508e-08
1906,4.629765903985117e-09
1907,4.6285588695127444e-09
1908,3.929111258571538e-09
1909,1.2102163715610459e-08
1910,1.4963622119168463e-08
1911,7.980561100850991e-09
1912,1.0418842677495377e-08
1913,2.121195941118259e-09
1914,1.4063161524191514e-08
1915,2.3561523843085297e-09
