year,nombreux_ADJ ans_NOUN,nombreux_ADJ gens_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,8.344824387052086e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273166939322e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,9.266902800675325e-09
1834,0.0,1.213489042584115e-08
1835,1.5126175867408165e-09,7.563087933704082e-10
1836,0.0,5.376600054063374e-09
1837,0.0,0.0
1838,0.0,6.312161904276081e-09
1839,0.0,6.9914751765765e-10
1840,0.0,4.458782232319436e-09
1841,6.420548537278137e-10,0.0
1842,0.0,2.683306021822318e-09
1843,5.906911071384968e-10,8.269675610961258e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,1.7563503984519002e-09
1847,5.393223645455691e-10,2.1572894581822766e-09
1848,0.0,1.930853166243196e-08
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,9.765818376195057e-09
1853,0.0,4.180352064508952e-09
1854,1.0391328908454511e-09,7.27393034694046e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,5.177189232874468e-10
1857,0.0,1.4644527812635033e-09
1858,4.893676019968041e-10,1.9574704079872163e-09
1859,0.0,1.5276520048956854e-09
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,2.2589932147099034e-09,4.066187830886747e-09
1863,9.989241656072068e-10,6.493007020935693e-09
1864,9.589455896019672e-10,3.3563094525845827e-09
1865,1.882737743486018e-09,1.4120533631256649e-09
1866,0.0,2.919367858567057e-09
1867,9.7056229719783e-10,2.91168689159349e-09
1868,0.0,9.87974813071446e-10
1869,0.0,8.30198221279943e-09
1870,0.0,1.6628741050794815e-08
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,1.8746751706544273e-08
1873,0.0,8.380406590902112e-09
1874,5.974609140757536e-10,7.169530746864439e-09
1875,0.0,5.721527251978387e-09
1876,3.02300739996042e-09,1.813804439976252e-09
1877,2.4739263970730008e-09,1.1751150275074451e-08
1878,7.2469061862534545e-09,2.4156354694326865e-09
1879,6.10932526790009e-10,1.5273313280772527e-08
1880,0.0,1.2835692508872398e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,1.3310770263785798e-09
1883,1.8958017378167824e-09,3.159669414998234e-09
1884,0.0,7.2618666635548834e-09
1885,1.2891271383708158e-09,1.160214413431504e-08
1886,0.0,1.2906927748801422e-09
1887,6.528924512139156e-09,9.793386546164129e-09
1888,1.268122939990235e-09,5.07249175996094e-09
1889,0.0,4.385595886446936e-09
1890,0.0,6.554386478008212e-10
1891,1.2748440081367107e-09,1.0836173736095134e-08
1892,0.0,4.387958441043338e-09
1893,0.0,1.23168328869383e-08
1894,1.2603078580752936e-09,5.041231432301174e-09
1895,0.0,9.629783193076946e-09
1896,2.358811590497112e-09,6.486732040400511e-09
1897,4.078699600285063e-09,6.409385022720926e-09
1898,1.13167097914868e-09,6.224190496340043e-09
1899,0.0,4.9748205555033564e-09
1900,1.038210628578895e-09,2.595526460424935e-09
1901,3.353243460679778e-09,5.029864968975062e-09
1902,2.455141867585553e-09,6.38336894454028e-09
1903,1.6200660812870638e-09,7.020286574288548e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,2.572092316910357e-09
1907,1.028568674676933e-09,5.65712765521198e-09
1908,5.40252820258047e-09,7.858222517143076e-09
1909,1.6502950117569526e-09,6.0510818578052294e-09
1910,4.809735720812114e-09,1.068830135508847e-09
1911,2.6601871816467337e-09,1.2236860413850081e-08
1912,1.5628263128064646e-09,3.125652625612929e-09
1913,0.0,4.772690687104841e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,2.3561523843085297e-09,3.534228465440492e-09
1916,1.0987462051303964e-09,4.394984820521586e-09
1917,0.0,8.773139548168274e-09
1918,0.0,8.040463406189247e-09
1919,9.207848372660976e-10,0.0
1920,0.0,1.0601124422748853e-08
1921,7.572747429129834e-10,4.543648568500203e-09
1922,3.6889677978990676e-09,7.377935484775833e-10
1923,5.307974060286824e-09,4.246379248229459e-09
1924,2.578324886925998e-09,1.0313299547703991e-08
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,6.687683296036084e-09
1927,1.1149224876660924e-09,8.919379901328739e-09
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,0.0,4.4561625500705304e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,7.983749661377715e-09
1932,1.0959536611565568e-09,7.6716757391182e-09
1933,0.0,1.1470662641954732e-08
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,5.0364472592434595e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,3.058810094103137e-09
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,5.806470415592457e-09
1944,6.4263723231761105e-09,1.6065930807940276e-08
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,8.344609447874518e-09
1948,2.174377566888097e-09,3.2615663503321457e-09
1949,2.945102384188658e-09,2.945102384188658e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,8.529121409139861e-09
1952,1.0544803918932644e-09,9.490323193972472e-09
1953,1.0773827385790469e-09,6.464296653518886e-09
1954,9.772536113672459e-10,4.886268278880834e-09
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,5.301022731885041e-09,3.534015080575159e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,2.325224457422337e-09,2.325224457422337e-09
1960,2.076250060767393e-09,4.152500121534786e-09
1961,6.948159270159238e-10,8.33779090214648e-09
1962,5.7077609305622445e-09,1.0781326054143392e-08
1963,0.0,4.526237162849611e-09
1964,0.0,6.083968440151466e-09
1965,1.0944086747954884e-09,6.0192477668863376e-09
1966,1.1078149508847446e-09,4.431259803538978e-09
1967,9.860671168482327e-10,3.944268467392931e-09
1968,4.4914158503495116e-10,1.122853987567396e-08
1969,2.2708788183223305e-09,5.904285060864822e-09
1970,4.598724956395017e-09,2.2993624781975086e-09
1971,5.138397485282553e-10,1.3359833239690033e-08
1972,1.0260293725750103e-09,7.69522046084603e-09
1973,1.6539611902288698e-09,9.37244681864513e-09
1974,1.6876715580593782e-09,6.1881286761433785e-09
1975,1.1422960355389478e-09,7.4249242310031605e-09
1976,0.0,8.570290255249802e-09
1977,0.0,6.464460078348111e-09
1978,5.940591352171509e-10,1.0693064211864112e-08
1979,1.7555920051037788e-09,1.1118749476679568e-08
1980,5.685150683554241e-10,7.95921106799824e-09
1981,0.0,1.2018544381930951e-08
1982,6.207502289967692e-10,5.586751949948621e-09
1983,1.2630632095778083e-09,4.4207211225000265e-09
1984,0.0,1.1018116197192285e-08
1985,1.2031116103372597e-09,1.0226449020933615e-08
1986,1.7983456945813714e-09,1.0790073723399018e-08
1987,1.8332451112712533e-09,6.721898593298192e-09
1988,0.0,4.197587610832443e-09
1989,5.488122178931576e-10,6.036934507847036e-09
1990,1.6345953479657283e-09,7.083246433836621e-09
1991,1.7584396161396398e-09,1.0550637696837839e-08
1992,0.0,6.61193322315512e-09
1993,0.0,1.0524494165053966e-08
1994,1.0549853213248639e-09,8.967375286772494e-09
1995,5.422450821690461e-10,8.675921314704738e-09
1996,0.0,5.871901187504136e-09
1997,1.917957792585412e-09,9.110299181713799e-09
1998,0.0,4.7681290027412615e-09
1999,0.0,7.312321859131998e-09
2000,8.836062992401139e-10,9.277866475088103e-09
2001,0.0,7.886181485616817e-09
2002,4.38122149670761e-10,1.0076809608960957e-08
2003,4.1669229178253886e-10,1.6667691227212345e-08
2004,4.404791253964646e-10,1.189293641346012e-08
2005,0.0,1.306087415997581e-08
2006,0.0,1.523619275189958e-08
2007,0.0,1.1983438241713884e-08
2008,4.257439678578834e-10,6.811903485726134e-09
2009,4.76819250749827e-10,9.059565542202108e-09
2010,0.0,9.447585824773341e-09
2011,0.0,9.177532511728259e-09
2012,6.808505426114664e-10,6.808505315092361e-09
2013,2.789125042035323e-10,8.367375237128272e-09
2014,0.0,2.5768796874103828e-08
2015,2.2165753954528356e-10,2.0392493027543424e-08
2016,8.285360175719347e-10,6.421154274960372e-09
2017,2.515611330355938e-10,4.528100561174142e-09
2018,1.0325866828253538e-09,9.29327992338358e-09
2019,2.55098775436835e-10,1.9132407658162265e-08
