year,longs_ADJ jeux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,4.494383976094696e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,2.4973103585068657e-09
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,3.8507077526617195e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,3.132568426877924e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,1.9641135384773634e-09
1903,4.320176216765503e-09
1904,2.1498500757388683e-09
1905,4.64468330463319e-09
1906,0.0
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,3.1922244847493175e-09
1912,0.0
1913,1.113627856597077e-08
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,7.274828739411987e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,4.650448914844674e-09
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,0.0
1968,1.3474247273492779e-09
1969,3.1792304344691047e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,0.0
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,0.0
2002,4.38122149670761e-10
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,4.053374524914943e-09
2006,1.6471559671771274e-09
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.911985902935953e-09
2012,2.382976926895708e-09
2013,1.6734750252211938e-09
2014,8.661780737106994e-10
2015,1.7732603163622684e-09
2016,8.285360175719347e-10
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
