year,anciennes_ADJ joies_NOUN
1800,0.0
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,0.0
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,8.108539617524002e-09
1834,5.600718555598405e-09
1835,0.0
1836,6.720750067579218e-10
1837,2.7831563720326358e-09
1838,4.418513555037862e-09
1839,2.0974426639952526e-09
1840,4.458782232319436e-09
1841,2.5682194149112547e-09
1842,1.0062397137744483e-08
1843,4.134837805480629e-09
1844,7.683985892015244e-09
1845,6.696273757711424e-09
1846,0.0
1847,2.1572894581822766e-09
1848,4.82713291560799e-09
1849,2.262441967104678e-08
1850,0.0
1851,0.0
1852,2.6042181744401205e-09
1853,2.9859659189668264e-09
1854,5.7152309551611324e-09
1855,6.8990182455763716e-09
1856,3.1063134287023786e-09
1857,1.4644527368545823e-08
1858,4.893676130990343e-09
1859,1.0693564256314403e-08
1860,1.373155189554609e-08
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,5.9935452156878455e-09
1864,8.63051052846231e-09
1865,1.4120533631256649e-09
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,1.0743741896135361e-08
1870,3.4404292748035914e-09
1871,0.0
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,5.281357573494461e-09
1885,6.445635580831777e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,5.07249175996094e-09
1889,5.012109394186837e-09
1890,3.9326319978272295e-09
1891,3.824531802365527e-09
1892,2.5074049503359674e-09
1893,8.005941687372342e-09
1894,1.5753848003896564e-08
1895,3.0093072478365457e-09
1896,6.486732040400511e-09
1897,4.661370844871726e-09
1898,5.6583546736987955e-09
1899,2.7637891975018647e-09
1900,2.595526460424935e-09
1901,3.353243460679778e-09
1902,3.928227076954727e-09
1903,3.2401321625741275e-09
1904,4.837162670412454e-09
1905,4.64468330463319e-09
1906,3.0865106026567446e-09
1907,6.1714118260169926e-09
1908,2.4556945366072114e-09
1909,9.901770070541716e-09
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,6.251305251225858e-09
1913,2.121195885607108e-09
1914,2.0090231700464756e-09
1915,0.0
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,0.0
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,8.330022005509363e-09
