year,bons_ADJ ans_NOUN,bons_ADJ gens_NOUN
1908,2.9468334439286537e-09,4.911389073214423e-09
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,0.0,8.01622590529405e-09
1911,5.320374141248863e-10,5.3203743632934675e-09
1912,1.5628263128064646e-09,9.376957876838787e-09
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,5.300562211374427e-09
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,8.115729421831475e-09,0.0
1923,7.431163684401554e-09,0.0
1924,2.578324886925998e-09,2.578324886925998e-09
1925,4.399271169575059e-09,2.1996355847875293e-09
1926,0.0,8.916910765321973e-09
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,2.1919073223131136e-09,0.0
1933,5.735331320977366e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,5.98414207075848e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,6.295559185076627e-09
1938,1.1668692678767911e-08,9.075650453382877e-09
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,9.639558484764166e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,7.610321262063735e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.1698897850465073e-08,4.2541445921528975e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,5.386913581872932e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,8.835037701437898e-10,4.417518795207798e-09
1958,4.1361216673863055e-09,3.3088973783179654e-09
1959,5.425523585955716e-09,3.8753737996444215e-09
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,5.1728425987107585e-09,3.879631726988464e-09
1964,1.8251904432275978e-09,0.0
1965,1.0944086747954884e-09,2.73602163147757e-09
1966,3.8773522170743036e-09,2.769537488234164e-09
1967,3.944268467392931e-09,1.0846738618397467e-08
1968,3.5931326802796093e-09,6.287982134978165e-09
1969,4.995933444718048e-09,1.3625273131978588e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.541519245584766e-09,8.735275613958038e-09
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,3.859242703185828e-09,5.513203782392395e-10
1974,0.0,2.2502286700643026e-09
1975,0.0,0.0
1976,1.142705374768127e-09,1.142705374768127e-09
1977,2.938390863960194e-09,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.7555920051037788e-09,1.1703946256602649e-08
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,6.207502289967692e-10,3.7245013739806154e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,0.0,0.0
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,4.277571630240118e-09
1988,5.996553809062277e-10,3.597932174415064e-09
1989,2.7440609784434855e-09,2.1952488715726304e-09
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,0.0,4.68917216167597e-09
1992,1.1019888335184191e-09,4.4079553340736766e-09
1993,3.877445031719162e-09,4.985286850001103e-09
1994,2.637463358823311e-09,1.5824779819872958e-09
1995,5.422450821690461e-10,5.4224509327127635e-09
1996,0.0,4.804282749404365e-09
1997,1.917957792585412e-09,2.876936688878118e-09
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,0.0,2.285100553223174e-09
2000,8.836062992401139e-10,4.418031274155965e-09
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,8.809582507929292e-10,3.0833537945085254e-09
2005,0.0,4.503749373441224e-09
2006,0.0,1.6471559671771274e-09
2007,7.988958938831558e-10,3.595031605740928e-09
2008,4.257439678578834e-10,3.8316958494988285e-09
2009,9.53638501499654e-10,4.76819250749827e-09
2010,0.0,2.8342757585342326e-09
2011,3.82397197240536e-10,2.2943831279320648e-09
2012,3.404252713057332e-10,2.382976926895708e-09
2013,2.789125042035323e-10,2.5102124823206395e-09
2014,2.1654451842767486e-10,4.547434831470021e-09
2015,2.2165753954528356e-10,3.768178213903184e-09
2016,2.0713400439298368e-10,3.5212781579474495e-09
2017,2.515611330355938e-10,4.52810025586281e-09
2018,2.5814667070633845e-10,2.323319980845895e-09
2019,5.1019755087367e-10,2.2958890344426663e-09
