year,soixante - dix îles
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.7184055007012375e-09
1805,0.0
1806,0.0
1807,2.1804639871447762e-08
1808,0.0
1809,0.0
1810,1.5385742457851848e-08
1811,2.7593034523931692e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.4826272431989196e-09
1833,1.0139023842725692e-08
1834,1.0228743407836305e-09
1835,0.0
1836,0.0
1837,3.795493697111851e-09
1838,0.0
1839,0.0
1840,3.4792697611862877e-09
1841,3.5098950412759677e-09
1842,0.0
1843,1.9362533798528148e-09
1844,0.0
1845,1.830121387769168e-09
1846,0.0
1847,2.9452997818424365e-09
1848,0.0
1849,1.834842278114479e-09
1850,7.430066562008619e-10
1851,0.0
1852,7.133532098357875e-10
1853,0.0
1854,1.1366367846932235e-09
1855,0.0
1856,0.0
1857,1.6049092055325787e-09
1858,5.360987764824188e-10
1859,2.787130304326979e-09
1860,5.017982140920196e-10
1861,1.0327687594013923e-09
1862,1.4853255292379686e-09
1863,0.0
1864,1.0499079383663457e-09
1865,6.191526402687941e-09
1866,0.0
1867,5.323331775386464e-10
1868,0.0
1869,5.357312371501166e-10
1870,1.256657666814931e-09
1871,1.1664925692045358e-09
1872,1.9900534553585203e-09
1873,6.560424425927636e-10
1874,6.555164189236962e-10
1875,3.772182122219192e-09
1876,0.0
1877,2.723024028483678e-09
1878,4.652786156356115e-09
1879,6.720529133197317e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,7.228974641115826e-10
1891,0.0
1892,0.0
1893,1.3585883529287912e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.736004449197196e-10
1901,2.466938431311405e-09
1902,5.407152503522639e-10
1903,0.0
1904,2.374090701806608e-09
1905,1.1395792087753875e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,8.143886676137413e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,4.0266878720274235e-09
1937,0.0
1938,1.4344111454178687e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,8.574415621964704e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.940934328345747e-10
1969,0.0
1970,0.0
1971,5.666332403286845e-10
1972,5.65300417587622e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,6.261667295781592e-10
1981,0.0
1982,0.0
1983,6.941931474102603e-10
1984,0.0
1985,0.0
1986,0.0
1987,6.713679612246892e-10
1988,0.0
1989,0.0
1990,0.0
1991,1.2859849851665217e-09
1992,0.0
1993,6.066071533972206e-10
1994,0.0
1995,5.928857960135758e-10
1996,0.0
1997,0.0
1998,1.0405120098866405e-09
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.487418492349349e-10
2007,0.0
2008,4.6488379812359426e-10
2009,2.086278705348832e-09
2010,1.0353725654610457e-09
2011,8.39285307918658e-10
2012,0.0
2013,0.0
2014,2.395155185297426e-10
2015,2.4514165697375745e-10
2016,2.2924880049846053e-10
2017,1.115607939361496e-09
2018,5.72998759551524e-10
2019,8.497503811710772e-10
