year,vingt - deux jeux
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,4.406093712105985e-09
1837,6.831888832437016e-09
1838,6.882243108741193e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.890599674707175e-10
1848,1.7618032588373467e-09
1849,3.669684556228958e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.8186188555091576e-08
1855,6.9813452796552156e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,1.4853255292379686e-09
1863,5.482613252283386e-10
1864,3.149723815099037e-09
1865,4.127684416488364e-09
1866,5.339306219376283e-10
1867,1.5969995326159392e-09
1868,0.0
1869,5.357312371501166e-10
1870,1.884986389200094e-09
1871,0.0
1872,0.0
1873,0.0
1874,6.555164189236962e-10
1875,6.286970388735824e-10
1876,0.0
1877,0.0
1878,5.317470019861048e-09
1879,0.0
1880,7.066983109815794e-10
1881,0.0
1882,0.0
1883,6.966609511493971e-10
1884,1.454968479031038e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.222655724030801e-09
1890,0.0
1891,7.027207149512549e-10
1892,0.0
1893,0.0
1894,1.3917619279268933e-09
1895,6.64195753952157e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,3.700407535944805e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.356959568800448e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.2185186193391928e-09
1926,1.2345703348515258e-09
1927,1.2342680211219204e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,5.629229971049199e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.2032065344058651e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,8.574415621964704e-10
1960,7.653365718951477e-10
1961,0.0
1962,0.0
1963,2.1396548977037355e-09
1964,1.3422626343739807e-09
1965,1.2067726817832636e-09
1966,0.0
1967,1.08637732143535e-09
1968,9.881868656691495e-10
1969,0.0
1970,0.0
1971,0.0
1972,3.3918023945034292e-09
1973,1.2186562869942463e-09
1974,0.0
1975,6.315566736248002e-09
1976,1.89341031742174e-09
1977,2.5978643680701907e-09
1978,2.617387862002829e-09
1979,6.441445155047631e-10
1980,3.130833592379645e-09
1981,2.7851303485704193e-09
1982,1.3637428963875209e-09
1983,3.4709657370513014e-09
1984,6.368131577616509e-10
1985,3.304206908083529e-09
1986,1.9750632240800314e-09
1987,2.01410399469637e-09
1988,1.3171627122332552e-09
1989,1.8083419206504914e-09
1990,0.0
1991,3.2149625184274555e-09
1992,1.2070071608860644e-09
1993,0.0
1994,0.0
1995,2.3715431840543033e-09
1996,2.9167659398865453e-09
1997,0.0
1998,0.0
1999,1.9940571416299235e-09
2000,1.4452057328639967e-09
2001,0.0
2002,4.77334616277858e-10
2003,0.0
2004,0.0
2005,9.809870693544553e-10
2006,0.0
2007,0.0
2008,0.0
2009,5.21569676337208e-10
2010,0.0
2011,1.258927961877987e-09
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
