year,vingt - deux îles
1800,6.889536940946073e-09
1801,2.614982896886886e-08
1802,2.4635042894516346e-09
1803,2.14285567068373e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.7525501050386083e-08
1813,0.0
1814,0.0
1815,0.0
1816,5.0662816164503965e-09
1817,0.0
1818,0.0
1819,0.0
1820,1.2948726535455535e-09
1821,0.0
1822,1.0964762431342479e-09
1823,0.0
1824,4.5937693649023e-09
1825,9.610704454487973e-10
1826,0.0
1827,0.0
1828,0.0
1829,1.8730987871862226e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,3.068623133373194e-09
1835,0.0
1836,2.937395882085525e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,2.581671321166823e-09
1844,0.0
1845,0.0
1846,6.406604691200357e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,7.05856872951216e-10
1852,0.0
1853,0.0
1854,5.683183923466117e-10
1855,1.1635575836166367e-09
1856,2.8355700010251894e-09
1857,1.658406212357022e-08
1858,0.0
1859,0.0
1860,5.017982140920196e-10
1861,0.0
1862,4.951085097459895e-10
1863,3.2895679513700316e-09
1864,0.0
1865,0.0
1866,1.0678612438752566e-09
1867,0.0
1868,5.409911407738832e-10
1869,1.6071937114503498e-09
1870,6.283288334074655e-10
1871,1.1664925692045358e-09
1872,0.0
1873,0.0
1874,6.555164189236962e-10
1875,6.286970388735824e-10
1876,6.640831218263088e-10
1877,0.0
1878,6.64683752482631e-10
1879,6.720529133197317e-10
1880,0.0
1881,0.0
1882,0.0
1883,6.966609511493971e-10
1884,7.27484239515519e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.2883683009334845e-09
1898,0.0
1899,0.0
1900,0.0
1901,6.167346078278513e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.761543133582677e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.2093360757248206e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.356959568800448e-10
1922,8.143886676137413e-10
1923,0.0
1924,0.0
1925,0.0
1926,1.2345703348515258e-09
1927,0.0
1928,1.2651650838080286e-09
1929,0.0
1930,3.4877380983289186e-09
1931,2.5257091973429624e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.342229327683242e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.9557553354587753e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,9.985481330687662e-10
1970,5.057877450198589e-10
1971,1.133266480657369e-09
1972,5.65300417587622e-10
1973,0.0
1974,6.21929008293165e-10
1975,0.0
1976,3.78682063484348e-09
1977,0.0
1978,0.0
1979,0.0
1980,6.261667295781592e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.2736263155233019e-09
1985,0.0
1986,0.0
1987,1.3427359224493784e-09
1988,0.0
1989,0.0
1990,1.1939991217957413e-09
1991,0.0
1992,6.035035804430322e-10
1993,6.066071533972206e-10
1994,0.0
1995,0.0
1996,1.1667063981590786e-09
1997,0.0
1998,0.0
1999,9.970285708149618e-10
2000,4.81735262791716e-10
2001,9.554933511068953e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,4.3630241086667354e-10
2008,0.0
2009,0.0
2010,1.0353725654610457e-09
2011,1.678570615837316e-09
2012,2.6246955719955167e-09
2013,1.5400971609125236e-09
2014,2.395155185297426e-10
2015,9.805666278950298e-10
2016,1.1462439886145148e-09
2017,0.0
2018,8.59498139327286e-10
2019,1.982750852391746e-09
