year,plusieurs_DET iles_NOUN
1870,1.548193129252695e-08
1871,1.5931766128574054e-08
1872,1.5723081503438152e-08
1873,1.855661307947898e-08
1874,1.5533983432902687e-08
1875,1.2587359599081083e-08
1876,1.3301232337781244e-08
1877,1.6699003069220453e-08
1878,1.872117438850296e-08
1879,1.7106110861142554e-08
1880,1.1552123257985158e-08
1881,1.95230204225183e-08
1882,1.2645231750596508e-08
1883,1.958995032858013e-08
1884,1.3203393933736152e-08
1885,1.1602144245337342e-08
1886,2.452316216761119e-08
1887,2.0239666442822823e-08
1888,1.394935211784798e-08
1889,1.5662841745811562e-08
1890,1.1797895993481688e-08
1891,1.72103943318902e-08
1892,1.567128071755519e-08
1893,1.4780199342201428e-08
1894,1.3233232509790582e-08
1895,4.213030146971164e-09
1896,2.181900704556483e-08
1897,2.0976169134989675e-08
1898,1.1316709569442196e-08
1899,1.326618814800895e-08
1900,1.3496738171525635e-08
1901,8.383108651699445e-09
1902,1.1784681341886483e-08
1903,1.1340462346964841e-08
1904,1.289910045443321e-08
1905,1.445012559608827e-08
1906,9.259532418592897e-09
1907,1.388567694160514e-08
1908,3.437972351250096e-09
1909,1.0451868481808901e-08
1910,5.344150788566537e-09
1911,1.1172785918667216e-08
1912,3.125652625612929e-09
1913,4.242391882236518e-09
1914,6.027069343605973e-09
1915,1.1780761588475741e-08
1916,1.3184954461564757e-08
1917,1.4256351876795748e-08
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,3.786373714564917e-09
1922,1.2542490324118916e-08
1923,5.307974060286824e-09
1924,7.734974771800296e-09
1925,5.499089184013428e-09
1926,5.573069228326233e-09
1927,7.804457302640344e-09
1928,4.5704163786908225e-09
1929,7.798284240578823e-09
1930,1.4705044848462023e-08
1931,6.843213995466613e-09
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,8.38710612072191e-09
1935,1.3165112555668657e-08
1936,1.576212937948185e-08
1937,3.777335333410292e-09
1938,5.186085783037697e-09
1939,0.0
1940,1.01431314458722e-08
1941,1.1806010835613279e-08
1942,0.0
1943,1.4516176261025748e-08
1944,3.2131861615880553e-09
1945,1.3071024262956144e-08
1946,8.352662561605939e-09
1947,8.344609669919123e-09
1948,1.522064341230589e-08
1949,3.9268033269479474e-09
1950,5.317680740191122e-09
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,5.386913803917537e-09
1954,5.863521668203475e-09
1955,2.815682353940474e-09
1956,5.232684952005684e-09
1957,5.301022620862739e-09
1958,4.9633461784992505e-09
1959,5.425523585955716e-09
1960,6.920833239831836e-09
1961,5.558527305105088e-09
1962,5.0735651235811474e-09
1963,1.9398159745165344e-09
1964,6.083968384640315e-09
1965,6.0192477668863376e-09
1966,7.200797402795445e-09
1967,2.958201350544698e-09
1968,6.737123747768692e-09
1969,4.5417577476669635e-09
1970,5.978342487722443e-09
1971,3.083038491169532e-09
1972,4.617132176587546e-09
1973,5.513203726881244e-09
1974,1.1251143461343815e-08
1975,7.996072248772634e-09
1976,1.1427053525636666e-08
1977,7.639816779203557e-09
1978,3.5643548113029055e-09
1979,4.681578680276743e-09
1980,2.8425753972882717e-09
1981,5.060439622894819e-09
1982,4.345251602977385e-09
1983,6.9468474306333405e-09
1984,9.278413592994639e-09
1985,3.007779025843149e-09
1986,4.795588481876223e-09
1987,5.499735167280306e-09
1988,2.99827696004229e-09
1989,2.744061089465788e-09
1990,2.179460389939436e-09
1991,2.930732601047481e-09
1992,2.754972139307199e-09
1993,5.539207426075166e-10
1994,4.2199412852994556e-09
1995,3.795715741716776e-09
1996,2.135236876199542e-09
1997,2.397447240731765e-09
1998,1.9072516899143466e-09
1999,1.3710603485872497e-09
2000,1.7672125984802278e-09
2001,4.8193330159929104e-09
2002,2.190610692842654e-09
2003,1.2500768753476166e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,1.7029758436759579e-09
2009,2.860915504498962e-09
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,1.5158115873603606e-09
2015,1.551602762939197e-09
2016,6.21402013178951e-10
2017,2.012489092040326e-09
2018,0.0
2019,2.806086529805185e-09
