year,seules_ADJ joies_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,4.5321479902327155e-09
1809,2.0331274441787173e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,7.24573512300708e-09
1820,1.1866481131050932e-09
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,4.286587973467704e-09
1830,6.262101504006523e-09
1831,1.091384405071949e-08
1832,1.7588959622116818e-08
1833,9.266902800675325e-09
1834,4.667265685043276e-09
1835,3.781543966852041e-09
1836,5.376600054063374e-09
1837,1.6698937344017395e-08
1838,3.1560809521380406e-09
1839,2.307186797168015e-08
1840,1.2739377552861697e-08
1841,1.2841097074556274e-08
1842,1.609983613093391e-08
1843,1.7720733325177207e-08
1844,1.3721403568922597e-08
1845,1.3950569588416784e-08
1846,4.6836010625384006e-09
1847,1.4561703842730367e-08
1848,1.367687652020777e-08
1849,1.9272654583346593e-08
1850,2.2403686017469226e-08
1851,1.096404567135778e-08
1852,1.0416872697760482e-08
1853,1.970737528722566e-08
1854,1.558699302961486e-08
1855,1.1675261646360013e-08
1856,2.5885945831305435e-08
1857,1.1715622250108026e-08
1858,2.2510910469009104e-08
1859,1.9350258284589472e-08
1860,2.9293977021893625e-08
1861,1.839225838295988e-08
1862,1.8523744316212287e-08
1863,1.1987090431375691e-08
1864,3.691940619887646e-08
1865,2.6829013677343028e-08
1866,3.4059290943133647e-09
1867,1.3102591012170706e-08
1868,5.433861360870651e-09
1869,2.1487483792270723e-08
1870,2.1789386295267832e-08
1871,2.3366590440332402e-08
1872,9.675742873582749e-09
1873,1.2570609442263958e-08
1874,7.766991494406739e-09
1875,1.2015206607429718e-08
1876,1.4510435519810017e-08
1877,1.1751150275074451e-08
1878,4.831270938865373e-09
1879,6.720257683667796e-09
1880,8.984985200299889e-09
1881,1.1156012114099667e-08
1882,1.5972924316542958e-08
1883,1.2006744043446815e-08
1884,1.1222884843675729e-08
1885,2.2559724754955823e-08
1886,2.6459201052375647e-08
1887,1.5016526688782506e-08
1888,2.789870379160675e-08
1889,2.380751951136517e-08
1890,2.818386235503567e-08
1891,1.0198752065093686e-08
1892,3.1342561879199593e-09
1893,1.6011883374744684e-08
1894,1.1342770278588432e-08
1895,2.1065151400989635e-08
1896,1.8280790214930676e-08
1897,9.905413378419325e-09
1898,1.640922953072277e-08
1899,2.5979618456517528e-08
1900,2.699347589896206e-08
1901,3.1855812210324075e-08
1902,2.1605249145295602e-08
1903,2.592105730059302e-08
1904,1.7198800605910947e-08
1905,1.7030505006232488e-08
1906,3.137952475640304e-08
1907,2.262851062084792e-08
1908,2.2101250607420297e-08
1909,3.135560788791736e-08
1910,1.7101282168141552e-08
1911,1.9685383989553884e-08
1912,2.6568049094066737e-08
1913,2.704524781904638e-08
1914,2.343860217024485e-08
1915,3.534228465440492e-09
1916,2.0876177231343718e-08
1917,3.5092558192673096e-08
1918,2.1824114071478107e-08
1919,4.9722380879302364e-08
1920,3.407504323149624e-08
1921,3.1048266180278006e-08
1922,2.5822775029382683e-08
1923,2.229349149729387e-08
1924,2.3204924204378585e-08
1925,2.639562701745035e-08
1926,2.3406890647947876e-08
