year,nouveaux_ADJ ans_NOUN,nouveaux_ADJ gens_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,2.697223555614414e-09
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,3.1053151161586356e-09,9.315945348475907e-09
1820,0.0,1.779972080839798e-08
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.584979791857677e-08
1826,8.807984341885344e-10,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,8.255071293206129e-09
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,4.058990921151917e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,6.720750067579218e-10,0.0
1837,0.0,7.653680356156656e-09
1838,0.0,8.837027110075724e-09
1839,0.0,6.292327547896548e-09
1840,0.0,1.9109065441114126e-09
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-10,6.708265054555795e-09
1843,0.0,1.7720733769266417e-09
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,2.3418005312692003e-09
1847,1.0786447290911383e-09,1.6179670936367074e-09
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,0.0,4.073397619208663e-09
1851,1.2898877521649865e-09,2.579775504329973e-09
1852,0.0,3.906327261660181e-09
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,1.5920811335945473e-09,1.0613874223963649e-09
1856,0.0,0.0
1857,3.905207268672939e-09,9.763018171682347e-10
1858,0.0,8.31924928945682e-09
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,4.9697850279528666e-09
1863,9.989241656072068e-10,6.99246927027275e-09
1864,0.0,4.315255264231155e-09
1865,4.706844358715045e-10,4.706844358715045e-10
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,2.426405742994575e-09
1868,4.93987406535723e-10,1.975949626142892e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,1.209202959984168e-09
1877,0.0,6.184816214727107e-09
1878,1.2078177347163432e-09,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,6.972507571312292e-10,1.045876096839038e-08
1882,6.655385131892899e-10,3.3276925659464496e-09
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,0.0,3.2267319927115068e-09
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,1.7480140668268973e-09
1898,5.092519295146758e-09,1.13167097914868e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,0.0,3.912117296778206e-09
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,9.822778146428846e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,1.5961122423746588e-09,0.0
1912,0.0,3.646594803896619e-09
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,3.4411986593596566e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,4.908504269707237e-09,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,2.779263708063695e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,6.083968329129164e-10,3.041984220075733e-09
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,3.157658134966823e-09
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,1.6464366536794728e-09
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,2.1689803286761844e-09
1996,5.338092190498855e-10,3.736664311304594e-09
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,2.3840645013706308e-09
1999,1.3710603763428253e-09,2.7421207526856506e-09
2000,0.0,2.6508188977203417e-09
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,1.752488598683044e-09,1.752488598683044e-09
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,3.602999676388663e-09
2006,0.0,1.6471559671771274e-09
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,0.0,8.514879357157668e-10
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,0.0,1.1471915639660324e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,2.789125042035323e-10,2.5102124823206395e-09
2014,4.330890368553497e-10,3.031623174720721e-09
2015,8.866301581811342e-10,1.4851055496478693e-08
2016,4.1426800878596737e-10,1.3463710146766061e-08
2017,5.031222660711876e-10,7.54683426862357e-09
2018,5.162933414126769e-10,2.8396134332808742e-09
2019,5.1019755087367e-10,2.2958890344426663e-09
