year,belles_ADJ oies_NOUN,belles_ADJ joies_NOUN
1800,3.772997558826319e-08,0.0
1801,1.1905912700171939e-08,0.0
1802,8.951360541686881e-09,0.0
1803,3.90067853572873e-08,0.0
1804,1.4831105232815389e-08,4.943701892301533e-09
1805,4.264316544322355e-08,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,6.798221985349073e-09,0.0
1809,1.3554183553310395e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,1.4378708002027452e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,4.768470951432846e-09,0.0
1819,2.070210003424222e-09,0.0
1820,4.746592452420373e-09,0.0
1821,0.0,0.0
1822,1.2030739071633434e-08,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628278799551e-08,0.0
1834,3.733812370398937e-09,0.0
1835,1.1344631900556124e-08,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,5.5931801412612e-09,0.0
1840,3.821813088222825e-09,6.369688665408546e-10
1841,2.43980835534785e-08,6.420548537278137e-10
1842,1.0733224087289273e-08,6.708265054555795e-10
1843,3.5441467538532834e-09,2.3627644285539873e-09
1844,3.841992946007622e-09,5.488561272137815e-10
1845,0.0,1.674068439427856e-09
1846,4.6836010625384006e-09,1.1709002656346001e-09
1847,1.0786447290911383e-09,4.314578916364553e-09
1848,7.24069959545659e-09,7.24069959545659e-09
1849,8.379414939696517e-10,2.513824481908955e-09
1850,4.752297222410107e-09,3.394498016007219e-09
1851,8.384270167027807e-09,1.2898877521649865e-09
1852,4.557381805270211e-09,1.3021090872200602e-09
1853,5.3747388761848924e-09,1.1943863675867306e-09
1854,1.0910895298366086e-08,4.1565315633818045e-09
1855,5.837630823180007e-09,1.5920811335945473e-09
1856,1.0872097611080989e-08,5.177189232874468e-10
1857,6.345961978126979e-09,4.393358121745905e-09
1858,1.468102750479261e-09,8.808616946964776e-09
1859,1.2730433596175317e-08,1.018434669930457e-09
1860,4.119465657481669e-09,4.119465657481669e-09
1861,1.8863854922557266e-09,2.8295783494058924e-09
1862,1.3553959066214816e-09,4.517986429419807e-09
1863,3.995696662428827e-09,4.495158911765884e-09
1864,0.0,8.63051052846231e-09
1865,1.0825742080555756e-08,3.294791106611683e-09
1866,3.8924903300596725e-09,5.838735717134114e-09
1867,6.79393608038481e-09,3.396968040192405e-09
