year,diverses_ADJ oies_NOUN,diverses_ADJ joies_NOUN
1800,0.0,0.0
1801,0.0,9.524730337773235e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.3113295338484932e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,4.87052354003481e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,5.02764896381791e-09
1850,0.0,1.425689166723032e-08
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,6.368324534378189e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,2.746310290291376e-09
1861,0.0,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,2.3973640850272204e-09
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,2.426405742994575e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-09
1871,6.37270636261178e-09,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,0.0,1.716458086775674e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,4.9478527941460015e-09
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,0.0,3.633737311048435e-09
1901,0.0,0.0
