year,vrais_ADJ oeufs_NOUN,vrais_ADJ jeux_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,9.751696339321825e-09
1804,4.943701892301533e-09,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401266702194334e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,2.9584464877885353e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,2.5263338088166165e-09
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,4.608636583469661e-09
1828,0.0,9.172301251858528e-10
1829,0.0,1.1145129263923081e-08
1830,5.218417697960831e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,4.032449929525228e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,6.312161904276081e-10
1839,0.0,1.677954131196202e-08
1840,0.0,7.64362617644565e-09
1841,0.0,0.0
1842,0.0,6.037438549100216e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,6.696273757711424e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,4.514607354622058e-09
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,5.7152309551611324e-09
1855,0.0,3.714855978387277e-09
1856,0.0,4.141751386299575e-09
1857,0.0,2.4407544874094356e-09
1858,4.893676019968041e-10,6.8511463169329545e-09
1859,0.0,1.2221216039165483e-08
1860,0.0,4.577183909670879e-10
1861,0.0,3.772770984511453e-09
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,1.9178911792039344e-09
1865,0.0,9.41368871743009e-10
1866,0.0,1.2650593461671633e-08
1867,0.0,5.338092634588065e-09
1868,4.93987406535723e-10,4.93987406535723e-10
1869,0.0,1.4650557433881772e-09
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,4.8378714367913744e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,5.377148060148329e-09
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,1.509772123986508e-08
1879,6.10932526790009e-10,2.443730107160036e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338829996468e-09
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,0.0,3.86738152613475e-09
1886,0.0,9.034849701716752e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,0.0,3.079208221734575e-09
1894,0.0,1.1972924207626079e-08
1895,0.0,1.2037228991346183e-09
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,3.114631885736685e-09
1901,5.588738916095792e-10,2.235495566438317e-09
1902,9.820567692386817e-10,1.1293653123800595e-08
1903,0.0,7.560307935250421e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,4.911389073214423e-10,3.929111258571538e-09
1909,5.500983557560346e-10,5.500983557560346e-09
1910,0.0,1.2291546447329438e-08
1911,0.0,6.916486494645824e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,6.592477230782379e-09
1917,0.0,6.579854550103903e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,0.0,3.028892692213958e-09
1921,0.0,1.2873671018098776e-08
1922,0.0,7.377935595798135e-09
1923,0.0,8.492758496458919e-09
1924,0.0,2.0626598651318773e-08
1925,0.0,2.1996355847875293e-09
1926,0.0,1.5604593173179637e-08
1927,0.0,7.804457524684949e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.6302888755935783e-08
1933,0.0,2.982372038218273e-08
1934,0.0,1.677421224144382e-08
1935,0.0,5.98414207075848e-09
1936,0.0,1.576212937948185e-08
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,9.536696765621855e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,5.317680518146517e-09
1951,2.1322803522849654e-09,7.462981344019681e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,6.464296653518886e-09
1954,0.0,4.886268278880834e-09
1955,0.0,8.447047505910632e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,6.617794756635931e-09
1959,0.0,1.1626121398933265e-08
1960,0.0,2.7683333403416555e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,3.170978146727066e-09
1963,0.0,7.759263453976928e-09
1964,0.0,4.258777774879263e-09
1965,0.0,2.188817349590977e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,0.0,4.437302081328198e-09
1968,0.0,5.838840522187638e-09
1969,0.0,3.6334062425424918e-09
1970,0.0,5.978342543233595e-09
1971,5.138397485282553e-10,8.221435976452085e-09
1972,0.0,5.130146973897354e-09
1973,0.0,4.961883459664307e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,2.856763492431469e-09
1977,0.0,3.526069214387917e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,7.607565244427406e-09
1980,5.685150683554241e-10,5.6851505725319385e-09
1981,6.325549528618524e-10,3.162774819820413e-09
1982,0.0,9.932003663948308e-09
1983,0.0,5.052252838311233e-09
1984,5.799008495621649e-10,4.059306002446306e-09
1985,0.0,3.007779025843149e-09
1986,0.0,8.991728028817647e-09
1987,6.110816852533674e-10,4.27757174126242e-09
1988,0.0,3.597932174415064e-09
1989,0.0,4.390497743145261e-09
1990,5.44865097484859e-10,4.90378582185258e-09
1991,0.0,7.033758464558559e-09
1992,0.0,3.8569610283367695e-09
1993,0.0,3.323524400133948e-09
1994,5.274926606624319e-10,5.802419433820205e-09
1995,0.0,1.626735190995987e-09
1996,0.0,1.6014276571496566e-09
1997,1.917957792585412e-09,5.274384040632185e-09
1998,4.768129224785866e-10,3.814503379828693e-09
1999,0.0,2.2851005809787495e-09
2000,0.0,3.5344251969604557e-09
2001,0.0,4.381211837767296e-09
2002,0.0,4.81934359086722e-09
2003,0.0,4.166923084358842e-09
2004,0.0,2.642874724623212e-09
2005,1.3511248786457486e-09,2.702249757291497e-09
2006,1.2353669198716943e-09,4.529678854225949e-09
2007,3.994479469415779e-10,3.1955834922658966e-09
2008,0.0,8.514879357157668e-09
2009,4.76819250749827e-10,4.291373478793048e-09
2010,4.723793023408973e-10,5.668551850135373e-09
2011,0.0,3.4415747474092484e-09
2012,6.808505426114664e-10,7.148930669664821e-09
2013,2.789125042035323e-10,8.367374959572516e-09
2014,2.1654451842767486e-10,9.74450370394564e-09
2015,4.433150790905671e-10,6.206411121145727e-09
2016,0.0,4.971216327476213e-09
2017,7.54683426862357e-10,5.534344815760761e-09
2018,1.8070267504555204e-09,6.453666767658461e-09
2019,5.1019755087367e-10,9.94885196448081e-09
