year,vingt - six jeux
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.2927735265909632e-09
1840,0.0
1841,4.211874404802529e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,2.752263306149416e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.6082963849584075e-09
1859,0.0
1860,0.0
1861,2.0655375188027847e-09
1862,4.455976476691603e-09
1863,1.0965226504566772e-09
1864,4.724585611626253e-09
1865,1.5478816006719853e-09
1866,1.6017918103017337e-09
1867,1.5969995326159392e-09
1868,1.6229734223216497e-09
1869,1.6071937114503498e-09
1870,2.513315333629862e-09
1871,0.0
1872,0.0
1873,0.0
1874,6.555164189236962e-10
1875,3.772182122219192e-09
1876,1.3281662436526176e-09
1877,0.0
1878,6.646837746870915e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.3933219022987942e-09
1884,7.27484239515519e-10
1885,0.0
1886,0.0
1887,0.0
1888,6.98901936324603e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.3008708554806958e-09
1897,0.0
1898,0.0
1899,6.10041017701235e-10
1900,5.736004449197196e-10
1901,6.167346078278513e-10
1902,3.785006974510452e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.898358468314768e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.2093360757248206e-09
1917,1.206102329120995e-09
1918,1.2637696444883773e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.424905637925633e-09
1925,3.6555558580175784e-09
1926,1.2345703348515258e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.4257640340863418e-09
1933,1.2687977335446021e-09
1934,0.0
1935,1.3263738996016627e-09
1936,0.0
1937,1.3947590860041714e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.5306731437902954e-09
1961,0.0
1962,0.0
1963,7.132183177382956e-10
1964,0.0
1965,3.0169315934358565e-09
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,1.0115754900397178e-09
1971,0.0
1972,8.479505986258573e-09
1973,1.8279844304913695e-09
1974,0.0
1975,0.0
1976,0.0
1977,6.494660920175477e-10
1978,3.926081681981941e-09
1979,6.441445155047631e-10
1980,5.009333836625274e-09
1981,2.0888477614278145e-09
1982,1.3637428963875209e-09
1983,2.082579442230781e-09
1984,6.368131577616509e-10
1985,6.608413816167058e-10
1986,2.633417484076972e-09
1987,1.3427359224493784e-09
1988,4.610069659349847e-09
1989,1.205561317441095e-09
1990,5.969995608978707e-10
1991,1.9289774222386313e-09
1992,0.0
1993,0.0
1994,5.77337011531398e-10
1995,0.0
1996,5.833531990795393e-10
1997,1.0468480526881763e-09
1998,0.0
1999,2.4925714825485557e-09
2000,0.0
2001,0.0
2002,1.909338465111432e-09
2003,2.2689661260955063e-09
2004,0.0
2005,9.809870693544553e-10
2006,8.974836984698698e-10
2007,0.0
2008,0.0
2009,0.0
2010,5.176862827305229e-10
2011,1.678570615837316e-09
2012,1.4998260411402953e-09
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,2.86499379775762e-10
2019,0.0
