year,aucuns_ADJ jeux_NOUN
1885,2.127059772760731e-08
1886,6.4534639854230136e-09
1887,1.2404957061562527e-08
1888,1.9021844099853524e-09
1889,5.6386229019267375e-09
1890,0.0
1891,8.286486163910922e-09
1892,3.761107425503951e-09
1893,1.539604177480669e-08
1894,2.520615716150587e-09
1895,3.0093072478365457e-09
1896,7.076434549446731e-09
1897,8.157399200570126e-09
1898,1.4145887128336199e-08
1899,7.738609753005221e-09
1900,1.1939421895590385e-08
1901,1.8442838367604963e-08
1902,8.838511256215043e-09
1903,7.020286574288548e-09
1904,6.449550227216605e-09
1905,3.096455536422127e-09
1906,8.230695236477459e-09
1907,1.5428529565042481e-09
1908,6.384805573134145e-09
1909,9.901770070541716e-09
1910,7.481810726517324e-09
1911,0.0
1912,7.293189607793238e-09
1913,3.71209285532359e-09
1914,4.018046340092951e-09
1915,7.068456930880984e-09
1916,1.0987461607214755e-08
1917,5.483212106582869e-09
1918,3.44591288836682e-09
1919,1.2890987832747669e-08
1920,3.028892692213958e-09
1921,1.5145494858259667e-09
1922,3.6889677978990676e-09
1923,7.431163684401554e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,6.687683296036084e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,0.0
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,0.0
1936,6.0623572828433225e-09
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,3.5340151360863103e-09
1958,0.0
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,2.9582014060558492e-09
1968,9.431973369000701e-09
1969,9.08351560635623e-09
1970,2.7592350626548523e-09
1971,9.762954999992246e-09
1972,3.5911027485013847e-09
1973,3.859242703185828e-09
1974,3.937900283634832e-09
1975,1.7134440533084216e-09
1976,4.570821499072508e-09
1977,2.3507127910882275e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,2.398621523624911e-09
1989,4.390497854167563e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,3.3059665005552574e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,3.337690346327804e-09
1999,2.285100553223174e-09
2000,8.836062992401139e-10
2001,3.943090742808408e-09
2002,1.7524885431718928e-09
2003,1.2500769308587678e-09
2004,3.0833537945085254e-09
2005,3.1526246058177776e-09
2006,4.529679020759403e-09
2007,3.595031605740928e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,1.529588788962144e-09
2012,1.7021263287730903e-09
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,3.989835573037226e-09
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
