year,longs_ADJ ans_NOUN
1918,5.743188147278033e-09
1919,5.524709134618888e-09
1920,1.0601124422748853e-08
1921,3.7863738810983705e-09
1922,5.164555005876537e-09
1923,1.5923921736771263e-08
1924,1.675911143195208e-08
1925,1.4297631523163545e-08
1926,1.2260752413340015e-08
1927,8.919379901328739e-09
1928,5.713020723163709e-09
1929,8.912325100141061e-09
1930,9.453243521306831e-09
1931,0.0
1932,3.287861094491973e-09
1933,6.882397318719313e-09
1934,4.7926320689839486e-09
1935,9.574627313213568e-09
1936,3.6374142808881516e-08
1937,2.2664012888640173e-08
1938,1.2965214679638848e-08
1939,1.070583532936098e-08
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,1.5249527862692958e-08
1946,1.6705325123211878e-08
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,8.835307596655184e-09
1950,1.3825969702452312e-08
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,6.569925492527773e-09
1956,6.104799332717903e-09
1957,5.301022731885041e-09
1958,4.9633461784992505e-09
1959,5.425523585955716e-09
1960,4.152500121534786e-09
1961,6.948159270159238e-10
1962,5.0735651235811474e-09
1963,5.819448034571906e-09
1964,4.867174663303331e-09
1965,2.188817349590977e-09
1966,3.3234448526542337e-09
1967,6.902469706915326e-09
1968,1.122853987567396e-08
1969,8.175163657142548e-09
1970,4.1388523719376735e-09
1971,4.984245549621846e-08
1972,3.5911027485013847e-09
1973,2.7566018356850464e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,0.0
1977,2.938390863960194e-09
1978,4.752473081737207e-09
1979,4.096381456264453e-09
1980,7.390696055153967e-09
1981,5.69299452024552e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,3.6664902225425067e-09
1988,4.197587610832443e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,6.4476117778156095e-09
1992,8.815910668147353e-09
1993,2.2156829704300662e-09
1994,3.6924485691258724e-09
1995,2.1689803286761844e-09
1996,3.736664311304594e-09
1997,4.794894259418925e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,3.523833003171717e-09
2005,4.053374524914943e-09
2006,2.8825228870488218e-09
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,0.0
2012,1.7021263287730903e-09
2013,8.367375126105969e-10
2014,2.815078836704288e-09
2015,1.994917786518613e-09
2016,2.278474076078396e-09
2017,2.515611330355938e-10
2018,2.581466596041082e-09
2019,1.2754939326953263e-09
