year,pires_ADJ gens_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.581229902569703e-08
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,4.667265685043276e-09
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,0.0
1840,2.5478754661634184e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,6.449438760824933e-09
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,2.036869339860914e-09
1860,0.0
1861,2.357981809808507e-09
1862,4.066187830886747e-09
1863,1.4983863039219614e-09
1864,3.835782358407869e-09
1865,9.88437331983505e-09
1866,9.731225825149181e-10
1867,8.249779526181555e-09
1868,1.4819622196071691e-09
1869,2.441759683335931e-09
1870,9.747882501187632e-09
1871,2.1242354542039266e-09
1872,3.628403577593531e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,0.0
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,7.850815109122777e-09
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,3.872078213618124e-09
1887,3.9173548849191775e-09
1888,6.340614699951175e-09
1889,4.385595886446936e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,1.847525021858587e-09
1894,5.041231432301174e-09
1895,2.4074457982692365e-09
1896,2.358811590497112e-09
1897,1.1653427112179315e-09
1898,0.0
1899,6.080336234504102e-09
1900,1.038210628578895e-09
1901,0.0
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,2.572092316910357e-09
1907,4.6285588695127444e-09
1908,2.9468334439286537e-09
1909,0.0
1910,5.344150677544235e-10
1911,6.916486494645824e-09
1912,3.125652625612929e-09
1913,5.302989602995467e-09
1914,4.018046340092951e-09
1915,0.0
1916,1.0987462051303964e-09
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,0.0
1921,4.543648568500203e-09
1922,2.951174193910333e-09
1923,6.369568872344189e-09
1924,6.445812328337297e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,0.0
1935,5.98414207075848e-09
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,1.7419411690866582e-08
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,0.0
1951,7.462981344019681e-09
1952,6.326882129314981e-09
1953,5.386913581872932e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,4.16889545107324e-09
1962,0.0
1963,3.2330267352165265e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,3.8773522170743036e-09
1967,2.465167847631733e-09
1968,2.245707841908029e-09
1969,4.541757636644661e-09
1970,8.277704743875347e-09
1971,1.541519245584766e-09
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,9.141642998145016e-09
1977,1.1753563677885381e-09
1978,2.970295565063452e-09
1979,4.096381456264453e-09
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,2.724325431913144e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,3.164955852952289e-09
1995,3.795715741716776e-09
1996,4.270473752399084e-09
1997,2.3974471297094624e-09
1998,2.86087753487152e-09
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,4.166922806803086e-09
2004,2.2023955992267474e-09
2005,3.602999676388663e-09
2006,2.4707338397433887e-09
2007,5.592271090648637e-09
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,2.6767803529281764e-09
2012,1.3617010852229328e-09
2013,1.6734750252211938e-09
2014,3.2481677347817595e-09
2015,1.329945265027277e-09
2016,2.278474076078396e-09
2017,2.5156112748447867e-09
2018,1.5488800242380307e-09
2019,2.55098775436835e-10
