year,deux_DET iles_NOUN
1975,1.77055889949429e-08
1976,6.856232415142216e-09
1977,3.526069047854463e-09
1978,9.504946163474415e-09
1979,1.1118749254634963e-08
1980,5.68515062804309e-09
1981,5.692994575756671e-09
1982,9.311253434951539e-09
1983,5.68378455412244e-09
1984,1.0438215403141271e-08
1985,1.0828004493035337e-08
1986,1.0790073612376716e-08
1987,5.49973533381376e-09
1988,5.396898372644898e-09
1989,5.488122289953878e-09
1990,7.62811153132148e-09
1991,2.9307326565586322e-09
1992,4.407955389584828e-09
1993,5.539207537097468e-09
1994,4.7474339459618875e-09
1995,3.2534704930142766e-09
1996,5.871901409548741e-09
1997,1.438468344439059e-09
1998,5.244942036242151e-09
1999,1.3710603485872497e-09
2000,3.97622823555821e-09
2001,5.257454249729676e-09
2002,4.8193437018895224e-09
2003,2.500153750695233e-09
2004,2.2023956547378987e-09
2005,4.503749706508131e-09
2006,3.7061009261485367e-09
2007,3.994479441660204e-09
2008,3.831695738476526e-09
2009,2.860915504498962e-09
2010,4.723792967897822e-09
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,0.0
2014,6.496335691608124e-10
2015,1.5516027768169849e-09
2016,1.657072062899445e-09
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
