year,dix_DET oeufs_NOUN,dix_DET jeux_NOUN
1800,1.5720821977538435e-08,3.144164484325529e-09
1801,2.3811825400343878e-08,0.0
1802,8.951360541686881e-09,0.0
1803,8.191424427650418e-08,0.0
1804,8.651478111687538e-08,0.0
1805,2.55858996212055e-08,2.842877711017877e-09
1806,0.0,5.76333825108577e-09
1807,5.693910232196231e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,1.1588019432906549e-08,0.0
1817,1.2454987263765815e-08,0.0
1818,7.152706427149269e-09,9.536941902865692e-09
1819,0.0,1.035105001712111e-09
1820,3.5599443393152796e-09,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,2.174191138237802e-08
1824,2.5263338088166165e-09,1.6842225392110777e-09
1825,0.0,4.4027217427355936e-09
1826,2.642395191543301e-09,0.0
1827,4.608636583469661e-09,0.0
1828,1.8344602503717056e-09,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,6.534171426153534e-09,0.0
1835,0.0,1.5882484660778573e-08
1836,2.016224964762614e-09,2.0162250202737653e-09
1837,1.3915781860163179e-09,8.349468672008697e-09
1838,6.312161904276081e-10,3.1560809521380406e-09
1839,1.3982950353153e-09,9.088918062616358e-09
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,2.5682194149112547e-09
1842,0.0,1.2074877098200432e-08
1843,0.0,1.1813822142769936e-09
1844,1.6465684371524958e-09,6.586273748609983e-09
1845,1.1160455892778032e-09,2.7901139176833567e-09
1846,5.854501328173001e-10,5.269050973311096e-09
1847,5.393223645455691e-10,2.1572894581822766e-09
1848,0.0,8.045221711050488e-10
1849,0.0,9.217356655710773e-09
1850,0.0,6.788996032014438e-10
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,2.9859659189668264e-09,1.1943863675867306e-09
1854,0.0,7.79349651480743e-09
1855,0.0,4.2455496895854594e-09
1856,0.0,1.1389815923745772e-08
1857,0.0,9.763018171682347e-10
1858,0.0,4.404308473482388e-09
