year,grands_ADJ ans_NOUN,grands_ADJ gens_NOUN
1800,0.0,3.144164484325529e-09
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,0.0,1.1702034896643454e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,1.0028307073639553e-08
1812,2.6672082320544632e-09,1.600324850414836e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,2.1359666035891678e-08
1821,0.0,6.903041693817613e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,2.174191138237802e-08
1824,0.0,1.0703233783715405e-06
1825,8.805443041381977e-10,2.0780845488843624e-07
1826,0.0,1.814444772207935e-07
1827,9.217273055917019e-10,1.566936447261469e-08
1828,9.172301251858528e-10,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,5.791814139399776e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,4.167261522525223e-07
1836,0.0,7.258410050781094e-08
1837,0.0,6.470838798122713e-08
1838,0.0,9.468242723187359e-08
1839,0.0,5.5931801412612e-09
1840,0.0,1.9109066329292546e-07
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,5.769107858100142e-08
1843,0.0,3.5441467538532834e-09
1844,1.097712254427563e-09,4.9397050894128824e-09
1845,0.0,5.580227946389016e-10
1846,0.0,8.781752214304106e-09
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,1.6090443422100975e-09,3.218088684420195e-09
1849,8.379414939696517e-10,5.02764896381791e-09
1850,0.0,3.394498016007219e-09
1851,3.2247193804124663e-09,4.514607354622058e-09
1852,1.3021090872200602e-09,6.510545347282459e-08
1853,0.0,1.128695146235259e-07
1854,1.558699391779328e-09,9.352196350675968e-09
1855,0.0,4.2455496895854594e-09
1856,0.0,5.177189343896771e-09
1857,4.881509085841174e-10,8.298565390418844e-09
1858,0.0,8.31924928945682e-09
1859,0.0,7.638259802433822e-09
1860,1.373155145145688e-09,3.204028820036342e-09
1861,9.431927461278633e-10,2.0750240636857598e-08
1862,0.0,3.162590411776023e-09
1863,0.0,3.146611149418277e-08
1864,0.0,9.589456340108882e-09
1865,0.0,1.1767110841276462e-08
1866,0.0,4.865612801552288e-09
1867,9.7056229719783e-10,9.560038449762942e-08
1868,4.93987406535723e-10,6.421836395986702e-09
1869,1.953407657850903e-09,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,4.8378714367913744e-09
1873,5.986004469882289e-10,4.788803575905831e-09
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,6.865832347102696e-09
1876,6.04601479992084e-10,2.418405919968336e-09
1877,6.184815992682502e-10,5.566334504436554e-09
1878,2.4156354694326865e-09,3.0195443923020093e-09
1879,6.10932526790009e-10,8.55305515301552e-09
1880,6.417846254436199e-10,4.492492600149944e-09
1881,0.0,1.2550513517339823e-08
1882,0.0,3.3276925659464496e-09
1883,0.0,1.8958017378167824e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,8.379326565943757e-09
1886,0.0,5.162771099520569e-09
1887,0.0,0.0
1888,6.340614699951175e-10,3.1703073499755874e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,0.0,4.387958441043338e-09
1893,0.0,1.1700991287000306e-08
1894,2.520615716150587e-09,2.520615716150587e-09
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,5.826713556089658e-10,2.330685422435863e-09
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,5.58873880507349e-09
1902,0.0,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,5.374625189347171e-10,9.674325340824907e-09
1905,0.0,0.0
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,0.0,4.6285588695127444e-09
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,5.500983557560346e-10,5.500983557560346e-10
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,6.916486494645824e-09
1912,0.0,3.646594803896619e-09
1913,0.0,0.0
1914,0.0,3.3483718020477227e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,8.798542339150117e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,0.0,3.342121912552898e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,2.2941324395731044e-09,5.735331320977366e-09
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,0.0,5.186085783037697e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,0.0,8.854508237732261e-09
1942,0.0,1.517105907566929e-08
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,2.2144087452602434e-08
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,8.272243334772611e-09
1959,0.0,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,1.8104948651398445e-08
1964,0.0,0.0
1965,1.0944086747954884e-09,3.2832261354087677e-09
1966,3.3234448526542337e-09,1.1078149508847446e-09
1967,0.0,2.9582012395223956e-09
1968,8.982831700699023e-10,3.1439910674890825e-09
1969,4.5417578031781147e-10,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,0.0,3.083038491169532e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,1.102640756478479e-09,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,7.427584769459372e-09
1977,1.1753563677885381e-09,1.880570188461661e-08
1978,0.0,5.940591352171509e-10
1979,1.7555920051037788e-09,2.925986564150662e-09
1980,5.685150683554241e-10,3.411090521154847e-09
1981,2.5302198114474095e-09,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,1.661762283333701e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,5.422450821690461e-10
1996,0.0,2.135236876199542e-09
1997,0.0,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,1.7524847129024579e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,2.642874807889939e-09
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,1.997239706952314e-09
2008,0.0,0.0
2009,0.0,1.430457752249481e-09
2010,0.0,2.3618964561933353e-09
2011,0.0,1.529588788962144e-09
2012,0.0,2.7234021704458655e-09
2013,0.0,1.9523875849358774e-09
2014,0.0,0.0
2015,6.649726325136385e-10,6.649726325136385e-10
2016,0.0,3.1070099826280284e-09
2017,5.031222660711876e-10,1.509366853724714e-09
2018,0.0,2.5814667070633845e-10
2019,0.0,5.1019755087367e-10
