year,petits_ADJ ans_NOUN,petits_ADJ gens_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,6.420610709767516e-09
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,1.2739377330817092e-09
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,6.703531951757213e-09
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,3.204028820036342e-09
1861,0.0,4.715963730639317e-10
1862,0.0,2.2589932147099034e-09
1863,0.0,4.994620717013731e-09
1864,9.589455896019672e-10,1.9178911792039344e-09
1865,0.0,0.0
1866,0.0,3.4059290943133647e-09
1867,4.85281148598915e-10,7.76449837758264e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,1.4650557433881772e-09
1870,0.0,4.587239033071455e-09
1871,1.0621177271019633e-09,5.3105884134652115e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,6.293679799540541e-09
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,4.831270938865373e-09
1879,0.0,3.665595160740054e-09
1880,6.417846254436199e-10,2.5671385017744797e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,6.601696966868076e-10,3.9610181801208455e-09
1885,0.0,3.2228177904158883e-09
1886,6.453463874400711e-10,0.0
1887,0.0,3.264462256069578e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,1.2530273485467092e-09
1890,6.554386478008212e-10,5.898947996740844e-09
1891,6.374220040683554e-10,3.1871101313640793e-09
1892,6.268512375839919e-10,6.8953633913793055e-09
1893,0.0,5.542574843531156e-09
1894,0.0,1.071261657159539e-08
1895,0.0,6.6204757231957956e-09
1896,1.179405795248556e-09,5.307326134129653e-09
1897,0.0,1.2236098356765979e-08
1898,5.6583548957434e-10,2.26334195829736e-09
1899,0.0,3.8693048765026106e-09
1900,1.5573159428683425e-09,2.595526460424935e-09
1901,0.0,4.470991132876634e-09
1902,0.0,6.38336894454028e-09
1903,1.0800440541913758e-09,4.860198465905796e-09
1904,0.0,4.299700151477737e-09
1905,0.0,2.580379465655369e-09
1906,5.144184522798412e-10,5.658602919567102e-09
1907,5.142843373384665e-10,2.5714217422034835e-09
1908,9.822778146428846e-10,1.2278472460991452e-08
1909,0.0,3.850688656825696e-09
1910,0.0,6.412980813053082e-09
1911,0.0,3.1922244847493175e-09
1912,1.5628263128064646e-09,5.2094213387476884e-09
1913,5.30298971401777e-10,3.181793939432964e-09
1914,0.0,1.339348720819089e-08
1915,0.0,0.0
1916,0.0,6.592477230782379e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,0.0,7.377935484775833e-10
1923,0.0,1.5923921736771263e-08
1924,0.0,1.0313299547703991e-08
1925,0.0,2.1996356736053713e-08
1926,1.1146138456652466e-09,1.89484357093761e-08
1927,0.0,1.4493992672726108e-08
1928,0.0,1.0283437212876834e-08
1929,1.1140406375176326e-09,1.7824650200282122e-08
1930,0.0,8.402882833991043e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,5.4797681947604815e-09
1933,1.1470662197865522e-09,1.0323596200123575e-08
1934,0.0,9.585264137967897e-09
1935,2.393656828303392e-09,1.196828414151696e-08
1936,0.0,9.699771652549316e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,7.779128452511941e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,2.2492303131116387e-08
1945,0.0,1.3071024262956144e-08
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,1.0871887834440486e-09,8.697510267552389e-09
1949,0.0,4.908504269707237e-09
1950,0.0,2.0207187034770868e-08
1951,0.0,0.0
1952,0.0,5.272402070488624e-09
1953,0.0,6.464296653518886e-09
1954,9.772536113672459e-10,1.2704297169818801e-08
1955,0.0,2.815682353940474e-09
1956,0.0,1.744228317335228e-09
1957,0.0,1.0602045463770082e-08
1958,8.272243445794913e-10,1.2408365002158916e-08
1959,0.0,6.975672928177801e-09
1960,6.920833350854139e-10,3.460416619915918e-09
1961,0.0,5.55852741612739e-09
1962,1.2683912808952869e-09,9.512934440181198e-09
1963,0.0,5.819448034571906e-09
1964,0.0,7.300761772910391e-09
1965,5.472043373977442e-10,7.1136563306595235e-09
1966,1.6617224263271169e-09,4.985167390003653e-09
1967,0.0,4.930335695263466e-09
1968,0.0,1.122853987567396e-08
1969,0.0,1.090021850558287e-08
1970,0.0,1.1956685419534097e-08
1971,0.0,1.0790635052160269e-08
1972,0.0,3.5911027485013847e-09
1973,0.0,6.064523994098181e-09
1974,0.0,1.406392957647995e-08
1975,0.0,5.711480177694739e-09
1976,5.713526873840635e-10,7.998937512354587e-09
1977,0.0,1.1165885105413054e-08
1978,2.970295565063452e-09,1.0099005187669263e-08
1979,5.851973350345929e-10,9.363157360553487e-09
1980,0.0,5.6851505725319385e-09
1981,0.0,1.2018544381930951e-08
1982,0.0,8.690503427999374e-09
1983,0.0,1.2630632539867293e-08
1984,5.799008495621649e-10,1.1598016769198694e-08
1985,6.015558051686298e-10,8.421781494405423e-09
1986,1.1988970927134801e-09,1.4386765556650971e-08
1987,6.110816852533674e-10,1.099947066762752e-08
1988,5.996553809062277e-10,1.0194141530917022e-08
1989,5.488122178931576e-10,1.3171493229435782e-08
1990,5.44865097484859e-10,6.538381391862913e-09
1991,1.7584396161396398e-09,7.6199047072123e-09
1992,0.0,7.162927584403178e-09
1993,5.539207426075166e-10,5.539207315052863e-09
1994,5.274926606624319e-10,4.2199412852994556e-09
1995,1.0844901643380922e-09,1.3013881527967897e-08
1996,0.0,4.270473752399084e-09
1997,0.0,5.753873377756236e-09
1998,0.0,7.152193948201102e-09
1999,4.570201161957499e-10,8.683382013430219e-09
2000,0.0,1.1486881668076876e-08
2001,0.0,7.448059946568719e-09
2002,4.38122149670761e-10,5.6955880012310445e-09
2003,4.1669229178253886e-10,5.416999737661854e-09
2004,4.404791253964646e-10,1.0571499231559756e-08
2005,4.5037495954858286e-10,7.656374201303606e-09
2006,1.2353669198716943e-09,7.000412693969338e-09
2007,0.0,6.7906151812735516e-09
2008,8.514879357157668e-10,6.811903485726134e-09
2009,4.76819250749827e-10,8.582746957586096e-09
2010,9.447586046817946e-10,7.558068837454357e-09
2011,0.0,9.55992973672437e-09
2012,3.404252713057332e-10,4.765953853791416e-09
2013,2.789125042035323e-10,5.29933741333366e-09
2014,1.0827225782605865e-09,6.063246349441442e-09
2015,0.0,4.654808538617772e-09
2016,2.0713399884186856e-09,6.006886099640951e-09
2017,2.515611330355938e-10,6.5405894034142875e-09
2018,0.0,4.64663996169179e-09
2019,1.02039510174734e-09,5.867272001580659e-09
