year,jolis_ADJ jeux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,7.24573512300708e-09
1820,0.0
1821,0.0
1822,5.012807946513931e-09
1823,1.9765373338032077e-08
1824,2.5263338088166165e-09
1825,2.641632912414593e-09
1826,4.403992281964975e-09
1827,0.0
1828,1.559291185060374e-08
1829,5.143905745796928e-09
1830,5.218417697960831e-09
1831,3.1182412207897414e-09
1832,1.6235963684607668e-08
1833,4.6334514003376626e-09
1834,1.5868701908061666e-08
1835,2.2689263801112247e-09
1836,2.688300027031687e-09
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,0.0
1841,7.0626033910059505e-09
1842,0.0
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,2.7901139176833567e-09
1846,2.3418005312692003e-09
1847,5.9325460100012606e-09
1848,8.045221711050488e-10
1849,1.6758829879393033e-09
1850,0.0
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,8.313063126763609e-09
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,3.4170564155999728e-09
1858,3.9149408159744326e-09
1859,7.638259802433822e-09
1860,6.865775947773045e-09
1861,7.545541969022906e-09
1862,4.517986429419807e-09
1863,2.4973103585068657e-09
1864,1.9178911792039344e-09
1865,3.294791106611683e-09
1866,1.9462451650298362e-09
1867,3.396968040192405e-09
1868,2.9639244392143382e-09
1869,4.883519144627257e-10
1870,4.587239033071455e-09
1871,3.18635318130589e-09
1872,2.4189357183956872e-09
1873,5.986004469882289e-10
1874,0.0
1875,3.432916173551348e-09
1876,5.441413541973361e-09
1877,2.4739263970730008e-09
1878,7.2469061862534545e-09
1879,2.443730107160036e-09
1880,7.059631101924424e-09
1881,3.4862537301449947e-09
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,1.9805090900604227e-09
1885,1.4180398189012067e-08
1886,1.2906927748801422e-09
1887,3.264462256069578e-09
1888,8.242799331981132e-09
1889,2.0674951528576457e-08
1890,5.243509182406569e-09
1891,9.561330394092238e-09
1892,8.149066310636499e-09
1893,4.310891643655168e-09
1894,6.301539290376468e-10
1895,3.611168697403855e-09
1896,3.5382172747233653e-09
1897,1.1070755867592652e-08
1898,1.1882545614128048e-08
1899,6.633094074004475e-09
1900,3.114631885736685e-09
1901,5.029864968975062e-09
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,1.18316245689698e-08
1907,5.65712765521198e-09
1908,8.840499887696751e-09
1909,1.925344328412848e-08
1910,4.809735720812114e-09
1911,2.6601871816467337e-09
1912,5.730363294986773e-09
