year,bons_ADJ oeufs_NOUN,bons_ADJ jeux_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,7.801356893821776e-09,0.0
1804,2.4718509461507665e-09,7.4155526164076946e-09
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,1.401186100480345e-08,1.556873407970727e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,9.68598712347557e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,8.147477359443656e-09
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,1.3553959066214816e-09
1863,0.0,9.989241656072068e-10
1864,0.0,9.589455896019672e-10
1865,0.0,3.294791106611683e-09
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,6.79393608038481e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,4.22736201599605e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,2.5782542767416317e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,5.144184522798412e-10,0.0
1907,0.0,2.5714217422034835e-09
1908,0.0,4.911389073214423e-10
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,0.0,0.0
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,0.0,1.5628263128064646e-09
1913,1.590896969716482e-09,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,0.0
1920,0.0,5.300562211374427e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,9.453243521306831e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,2.2941324395731044e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,0.0,6.341956404476434e-10
1963,0.0,3.2330267352165265e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,0.0,1.3474247273492779e-09
1969,9.083515606356229e-10,1.3625273131978588e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,4.096381456264453e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,5.052252838311233e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,4.10302547493302e-09
1992,0.0,3.30596661157756e-09
1993,0.0,1.661762283333701e-09
1994,0.0,5.274926717646622e-09
1995,5.422450821690461e-10,4.337960657352369e-09
1996,0.0,2.135236876199542e-09
1997,0.0,4.79489448146353e-10
1998,0.0,3.337690568372409e-09
1999,1.3710603763428253e-09,9.140402212892695e-09
2000,0.0,3.97622823555821e-09
2001,0.0,6.133696661692056e-09
2002,0.0,5.257465574004527e-09
2003,0.0,2.083461403401543e-09
2004,0.0,4.404791198453495e-09
2005,4.5037495954858286e-10,4.954124666056714e-09
2006,0.0,2.0589450144825605e-09
2007,7.988958938831558e-10,5.192823504529542e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,2.384096253749135e-09
2010,0.0,1.369900015646408e-08
2011,0.0,4.971163480860241e-09
2012,3.404252713057332e-10,6.468080293586809e-09
2013,5.578250084070646e-10,5.578249862026041e-09
2014,0.0,3.897801192920269e-09
2015,0.0,9.087958829923082e-09
2016,0.0,4.556948152156792e-09
2017,0.0,5.7859059765519305e-09
2018,0.0,1.3939920329164579e-08
2019,0.0,7.397864543179367e-09
