year,divers_DET ans_NOUN,divers_DET gens_NOUN
1869,0.0,1.4650557433881772e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,8.496941816815706e-09
1872,1.8142017887967654e-09,5.442605477412599e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,2.2886108563824337e-09
1876,0.0,2.418405919968336e-09
1877,1.2369631985365004e-09,4.329371083855449e-09
1878,0.0,1.0266450800600069e-08
1879,2.443730107160036e-09,2.443730107160036e-09
1880,6.417846254436199e-10,6.417846254436199e-09
1881,0.0,2.091752326904839e-09
1882,0.0,3.9932310791357395e-09
1883,0.0,1.0110942305630033e-08
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,4.5174246565693466e-09
1887,6.528924623161458e-10,6.528924512139156e-09
1888,1.268122939990235e-09,8.87686080197625e-09
1889,0.0,3.759081934617825e-09
1890,0.0,7.865263995654459e-09
1891,0.0,4.461953917456185e-09
1892,0.0,4.387958441043338e-09
1893,0.0,1.847525021858587e-09
1894,0.0,6.9316934414587195e-09
1895,0.0,2.4074457982692365e-09
1896,5.89702897624278e-10,5.897029087265082e-09
1897,0.0,5.2440420894583895e-09
1898,0.0,2.8291773368493978e-09
1899,5.527578395003729e-10,3.8693048765026106e-09
1900,0.0,7.267474400052265e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,9.820567470342212e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,3.2247751136083025e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,1.1317205839134203e-08
1907,1.028568674676933e-09,2.057137349353866e-09
1908,0.0,1.964555629285769e-09
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,4.809735720812114e-09
1911,0.0,2.128149656499545e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,2.762354567309444e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,6.369568872344189e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,6.687683296036084e-09
1927,0.0,1.8953683067479687e-08
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,4.201441416995522e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,8.767629289252454e-09,3.287861094491973e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,3.190608444114673e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,8.795282724349818e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,3.100299128533379e-09
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,6.466053248388448e-10,3.879631726988464e-09
1964,0.0,6.692365273064382e-09
1965,0.0,5.472043373977442e-10
1966,1.1078149508847446e-09,2.769537488234164e-09
1967,0.0,4.437302081328198e-09
1968,8.982831700699023e-10,1.796566312384229e-09
1969,1.8167031212712459e-09,4.995933444718048e-09
1970,0.0,4.1388523719376735e-09
1971,0.0,2.0553589941130213e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,5.876781727920388e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,5.799008495621649e-10,1.739702604197646e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,2.4443267410134695e-09
1988,1.1993107618124554e-09,3.597932174415064e-09
1989,5.488122178931576e-10,4.390497743145261e-09
1990,1.089730194969718e-09,2.179460389939436e-09
1991,0.0,2.344586080837985e-09
1992,0.0,1.65298330578878e-09
1993,0.0,3.877445031719162e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,0.0,5.422450821690461e-10
1996,2.135236876199542e-09,5.338092190498855e-10
1997,2.876936688878118e-09,2.876936688878118e-09
1998,0.0,2.3840645013706308e-09
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,1.7619165015858584e-09
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,0.0,2.554463751636149e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,4.723793023408973e-10
2011,0.0,1.529588788962144e-09
2012,0.0,6.808505426114664e-10
2013,0.0,2.2313000336282585e-09
2014,2.1654451842767486e-10,2.3819897165822113e-09
2015,2.2165753954528356e-10,2.438232948875907e-09
2016,0.0,2.278474076078396e-09
2017,0.0,1.5093667704579872e-09
2018,5.162933414126769e-10,4.130346731301415e-09
2019,0.0,3.8264816870636764e-09
