year,uniques_ADJ jeux_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,1.7902721083373763e-08
1803,0.0
1804,1.2359254952798437e-08
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,1.0898113522728181e-08
1818,1.1921177378582115e-09
1819,4.140420006848444e-09
1820,4.746592452420373e-09
1821,5.9168927535324656e-09
1822,6.015369535816717e-09
1823,9.882686891060644e-10
1824,5.052667617633233e-09
1825,6.163809906922779e-09
1826,8.80798456392995e-09
1827,9.217273055917019e-10
1828,2.7516904310687096e-09
1829,1.714635211591542e-09
1830,3.1310507520032616e-09
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,5.294161553592858e-09
1836,2.016224964762614e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,0.0
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,2.413566457803995e-09
1849,0.0
1850,1.3577992064028876e-09
1851,2.579775504329973e-09
1852,1.9531636308300904e-09
1853,0.0
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,0.0
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,3.3011746669586728e-09
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,1.752488598683044e-09
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
